grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A+,4,NYY,Trent Grisham,L,0,False,"3,2,1",False,Shane Baz,Right,BAL,BAL,NYY,"KC, FF, FC, CH",06:35 PM,824803,9,2.75,False,False,False,False,0.7603,5,2,1,1,389,29,274,169,7,6,2,1,14.3,18.8,31.0,552.0,56.9,0.2725,0.0207,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,11.1,,19.0,4.0,0.982,0.303,0.303,0.27,0.015,0.281,0.679,2.191,0.42,0.0752,0.0752,0.2438,0.146,0.0631,0.544,0.1042,4,7,0,2,10.3,24.1,0.251,41.4,21.1,9.3,0.321,0.349,0.356,0.0,0.536,0.537,0.0,3.571,47,47,0.251,0.196,29,29,0,6,369.0,101.7,deep fly ball 369ft 102mph | double 98mph EV | double 98mph EV | deep line drive 336ft 101mph | double 101mph EV | rocke,9.9,FF,31.99,21.5,False,1.18,False,37.2,0.29,False,7.47,2.8,0,0,0,1,0,0,0,0.29,,94.2,51.7,71.7,True,10.3,True,27.6,True,23.0,True,13.79,34.5,24.1,7,KC(37%):0/4pa  |  FF(31%):7/140pa  |  FC(18%):0/33pa  |  CH(7%):2/39pa,91.5,37.3,70.3,42.0,False,4.1,False,22.5,True,19.1,False,4.14,18.9,9.5,13,91.6,33.6,False,3.6,False,21.2,False,18.3,False,4.74,19.0,9.5,29,0,90.9,24.1,False,0.0,False,10.3,False,25.4,True,0.0,1.0,1.0,,,,,,,,,,2026-08-16,💥 Hittable,💥 Hittable,🤔 Average,139.3,3.571,37.9,86.2,13.7,8.8,7.5,35.5,86.4,14.4,9.0,7.3,33.2,85.0,13.6,8.7,7.3,,,,,,6.0,6.52,,,0.203,24,669358,663757,29,17.2,3.4,20.7,27.6,0.537,True,False,27.8,7.7,14.8,22.5,4.1,0.304,27.8,5.9,True,,False,28.1,8.0,16.8,70.5,21.2,41.6,3.6,0.22,0.323,27.4,7.2,True,,False,17.2,13.8,17.2,72.9,17.2,6.9,10.3,48.3,0.0,0.083,0.299,24.1,0.0,False,,False,0,1,1.0,0
A,3,NYY,Aaron Judge,R,0,False,"3,2,1",False,Shane Baz,Right,BAL,BAL,NYY,"KC, FF, FC, CH",06:35 PM,824803,7,1.95,False,False,False,False,0.2471,3,2,1,1,230,10,158,71,3,1,0,0,0.0,18.8,31.0,552.0,56.9,0.3569,0.0271,4.39,1.06,1.33,383.3,19,🟢 Disciplined,62.0,0.0,,16.3,,25.8,4.3,0.702,0.157,0.157,0.157,0.0,0.734,1.324,1.331,0.0,0.0366,0.0366,0.1632,0.0732,0.0275,0.3096,0.0,0,22,0,0,0.0,50.0,0.285,10.0,0.0,16.5,0.397,0.432,0.386,0.0,0.0,0.228,0.0,7.112,28,28,0.285,0.285,21,21,0,0,0.0,0.0,,8.5,FF,24.32,12.3,False,-2.84,False,37.2,0.29,False,-2.61,2.6,0,0,0,0,0,0,0,0.29,,95.7,40.0,73.0,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,4,KC(37%):2/3pa  |  FF(31%):4/48pa  |  FC(18%):1/19pa  |  CH(7%):2/35pa,96.1,28.2,75.1,39.4,True,4.2,False,18.3,False,22.7,True,5.63,19.7,11.3,11,94.9,33.5,True,2.5,False,19.6,False,16.6,False,6.96,20.3,12.0,42,3,95.5,35.7,True,2.4,False,16.7,False,13.4,False,7.14,1.0,1.0,,,,,,,,,,2026-08-16,💥 Hittable,💥 Hittable,🤔 Average,139.3,7.112,30.0,100.0,10.0,12.4,8.0,46.5,87.3,10.1,12.5,8.0,44.3,79.7,10.5,12.3,8.0,,,,,,6.0,10.0,,,0.267,24,669358,592450,0,20.0,0.0,20.0,0.0,0.228,False,False,9.9,4.2,36.6,0.0,0.0,0.373,25.4,10.8,False,,False,19.6,4.4,28.5,73.6,0.0,40.5,0.0,0.304,0.383,20.3,12.0,False,,False,21.4,2.4,21.4,75.2,35.7,14.3,0.0,42.9,0.0,0.343,0.547,31.0,11.1,False,,False,0,0,1.0,0
B,2,NYY,Cody Bellinger,L,0,False,"3,2,1",False,Shane Baz,Right,BAL,BAL,NYY,"KC, FF, FC, CH",06:35 PM,824803,5,1.05,True,False,False,False,0.4628,0,1,2,2,404,10,260,152,3,2,1,1,33.3,18.8,31.0,552.0,56.9,0.3772,0.0287,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,1.024,0.036,0.036,0.239,0.036,0.713,0.695,1.444,0.0,0.0086,0.0086,0.2418,0.0735,0.0043,0.341,0.0,0,113,0,0,0.0,40.0,0.158,30.0,,11.9,0.342,0.351,0.348,0.0,0.125,0.443,0.0,2.383,13,13,0.158,0.16,19,19,0,0,0.0,0.0,,8.8,FC,23.16,29.5,False,-0.27,False,37.2,0.29,False,-0.99,1.0,0,0,0,0,0,0,0,0.29,,87.5,30.0,62.5,False,0.0,False,10.0,False,15.5,False,0.0,30.0,10.0,2,KC(37%):0/1pa  |  FF(31%):1/143pa  |  FC(18%):1/30pa  |  CH(7%):0/45pa,90.1,29.6,68.9,41.4,False,0.7,False,19.7,False,17.1,False,1.32,21.1,5.9,6,90.3,28.1,False,1.5,False,22.7,True,16.4,False,2.31,22.7,7.3,41,0,89.9,29.3,False,0.0,False,26.8,True,19.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,💥 Hittable,💥 Hittable,🤔 Average,139.3,2.383,60.0,70.0,10.1,6.7,7.7,41.4,72.4,12.6,8.0,7.7,40.8,75.0,13.3,8.1,7.9,0.0,100.0,,,,6.0,3.99,,,0.116,24,669358,641355,0,20.0,0.0,20.0,10.0,0.443,False,False,25.7,5.3,14.5,19.7,0.7,0.332,28.3,1.5,True,,False,25.8,4.2,16.9,69.0,22.7,36.9,1.5,0.147,0.343,28.5,3.8,True,,False,24.4,4.9,24.4,67.9,14.6,2.4,26.8,29.3,0.0,0.054,0.181,19.5,0.0,True,,False,0,1,1.0,0
A+,4,NYY,Ben Rice,L,0,False,"3,2,1",False,Shane Baz,Right,BAL,BAL,NYY,"KC, FF, FC, CH",06:35 PM,824803,13,3.806,False,False,False,False,0.7514,3,4,4,2,480,30,311,147,7,7,1,1,14.3,18.8,31.0,552.0,56.9,0.2349,0.0179,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,10.9,,25.7,4.2,0.843,0.293,0.293,0.219,0.019,0.411,0.921,1.979,0.167,0.0691,0.0691,0.1986,0.125,0.0515,0.4664,0.0394,1,0,1,3,3.3,43.3,0.26,20.0,6.7,16.9,0.378,0.368,0.35,0.0,0.148,0.212,0.0,5.429,35,35,0.26,0.282,28,28,0,5,339.0,105.6,deep fly ball 336ft 100mph | double 106mph EV | deep fly ball 337ft 102mph | deep line drive 339ft 105mph | deep fly bal,11.4,FF,15.7,12.7,False,0.8,False,37.2,0.29,False,-1.49,4.8,0,0,1,1,1,0,0,0.29,,96.4,40.0,72.0,True,3.3,False,26.7,True,14.4,False,3.33,10.0,6.7,13,KC(37%):0/4pa  |  FF(31%):12/100pa  |  FC(18%):2/43pa  |  CH(7%):3/51pa,94.5,36.7,72.5,40.8,True,6.1,True,29.9,True,19.6,False,8.84,25.2,15.6,21,93.4,32.8,True,5.1,True,22.5,True,14.0,False,6.75,21.9,12.2,42,4,96.0,35.7,True,2.4,False,19.0,False,16.0,False,9.52,1.0,1.0,,,,,,,,,,2026-08-16,💥 Hittable,💥 Hittable,🤔 Average,139.3,5.429,53.3,93.3,14.7,8.8,8.0,41.5,84.4,10.2,7.3,7.5,40.2,80.1,12.2,9.0,7.7,0.0,100.0,,,,6.0,10.0,,,0.379,24,669358,700250,30,23.3,0.0,26.7,26.7,0.212,True,False,22.4,1.4,19.0,29.9,6.1,0.428,30.6,13.3,True,,False,25.7,1.3,22.2,72.1,22.5,43.4,5.1,0.305,0.397,24.8,10.1,True,,False,21.4,2.4,26.2,72.2,23.8,14.3,19.0,28.6,2.4,0.378,0.428,28.6,11.5,True,,False,1,1,1.0,0
B,2,NYY,Giancarlo Stanton,R,0,False,"3,2,1",False,Shane Baz,Right,BAL,BAL,NYY,"KC, FF, FC, CH",06:35 PM,824803,7,1.39,True,False,False,False,0.2978,1,1,2,3,70,10,44,19,3,2,1,1,33.3,18.8,31.0,552.0,56.9,0.2504,0.019,4.39,1.06,1.33,383.3,19,⬜ Neutral,56.0,0.0,,5.4,,30.3,3.7,0.892,0.0,0.0,0.13,0.0,0.127,1.278,1.022,0.0,0.0,0.0,0.2411,0.035,0.0,0.2761,0.0,0,11,0,0,0.0,50.0,0.163,10.0,0.0,25.7,0.355,0.37,0.346,0.0,0.1,0.215,0.0,3.251,15,15,0.163,0.167,20,20,0,0,0.0,0.0,,7.2,KC,29.41,23.9,False,-0.45,False,37.2,0.29,False,-1.43,1.4,0,0,0,0,0,0,0,0.29,,102.3,50.0,78.3,True,0.0,False,10.0,False,17.5,False,0.0,20.0,10.0,0,KC(37%):0/1pa  |  FF(31%):0/20pa  |  FC(18%):0/3pa  |  CH(7%):0/15pa,94.5,21.1,79.5,21.1,True,0.0,False,15.8,False,28.3,False,0.0,26.3,0.0,2,95.7,34.1,True,2.3,False,15.9,False,22.9,True,4.55,34.1,11.4,30,1,97.0,43.3,True,6.7,True,30.0,True,17.0,False,3.33,1.0,1.0,,,,,,,,,,2026-08-16,💥 Hittable,💥 Hittable,🤔 Average,139.3,3.251,50.0,90.0,12.9,6.9,8.7,36.8,94.7,10.6,5.9,8.2,45.5,84.1,10.8,6.0,8.4,,,,,,6.0,6.73,,,0.0,24,669358,519317,0,30.0,10.0,40.0,0.0,0.215,False,False,15.8,15.8,31.6,0.0,0.0,0.269,21.1,0.0,False,,False,18.2,11.4,27.3,77.0,0.0,31.8,0.0,0.209,0.399,31.8,8.3,False,,False,26.7,6.7,20.0,78.5,20.0,6.7,0.0,33.3,0.0,0.154,0.277,26.7,5.6,False,,False,0,0,1.0,0
C,1,NYY,Jazz Chisholm Jr.,L,0,False,"3,2,1",False,Shane Baz,Right,BAL,BAL,NYY,"KC, FF, FC, CH",06:35 PM,824803,4,0.84,True,False,False,False,0.7623,1,1,1,1,425,24,287,173,7,3,1,1,14.3,18.8,31.0,552.0,56.9,0.1809,0.0137,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,10.0,,28.7,3.9,0.761,0.089,0.089,0.074,0.0,0.469,1.055,1.103,0.072,0.0225,0.0225,0.1931,0.0413,0.0259,0.2796,0.0183,0,26,0,1,4.2,37.5,0.172,20.8,0.0,23.1,0.302,0.294,0.298,0.0,0.0,0.271,0.0,2.906,23,23,0.172,0.172,22,22,0,3,372.0,101.6,deep fly ball 372ft 102mph | deep fly ball 361ft 97mph | deep fly ball 372ft 100mph,7.3,FF,35.41,10.9,False,0.77,False,37.2,0.29,False,2.79,1.4,0,0,1,0,0,0,0,0.29,0.0,85.8,20.8,73.2,False,4.2,False,20.8,False,15.9,False,0.0,20.8,0.0,6,KC(37%):0/7pa  |  FF(31%):4/138pa  |  FC(18%):0/29pa  |  CH(7%):3/46pa,90.7,28.9,72.5,40.5,False,1.7,False,18.5,False,13.9,False,3.47,18.5,6.4,13,90.0,26.1,False,1.4,False,16.7,False,13.2,False,4.53,18.8,7.0,41,3,91.8,22.0,False,2.4,False,22.0,False,13.3,False,7.32,1.0,1.0,,,,,,,,,,2026-08-16,💥 Hittable,💥 Hittable,🤔 Average,139.3,2.906,33.3,83.3,18.5,8.4,8.0,49.7,73.4,13.9,8.2,7.8,46.7,76.3,14.8,7.9,7.9,0.0,100.0,,,,6.0,6.44,,,0.15,24,669358,665862,24,25.0,4.2,29.2,20.8,0.271,True,False,29.5,3.5,25.4,18.5,1.7,0.299,17.3,5.5,True,,False,28.6,3.8,29.3,72.5,16.7,38.7,1.4,0.182,0.315,16.7,6.3,True,,False,24.4,0.0,22.0,72.0,12.2,9.8,22.0,41.5,2.4,0.294,0.325,24.4,16.7,True,,False,0,1,1.0,0
C,1,NYY,Austin Wells,L,0,False,"3,2,1",False,Shane Baz,Right,BAL,BAL,NYY,"KC, FF, FC, CH",06:35 PM,824803,3,0.74,True,False,False,False,0.53,1,1,1,0,262,17,186,107,6,3,2,1,16.7,18.8,31.0,552.0,56.9,0.2201,0.0167,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,10.0,,29.1,3.2,0.71,0.078,0.078,0.105,0.0,0.396,0.481,1.047,0.058,0.0243,0.0243,0.2221,0.057,0.0182,0.3277,0.0182,0,26,0,0,0.0,35.3,0.116,5.9,0.0,18.3,0.266,0.307,0.268,0.0,0.062,0.289,0.0,2.246,14,14,0.116,0.122,26,26,0,1,189.0,105.0,double 105mph EV | rocket LD 105mph,9.2,FF,29.27,22.0,False,1.18,False,37.2,0.29,False,-2.67,2.7,0,0,0,0,0,0,0,0.29,,83.9,17.6,70.7,False,0.0,False,17.6,False,13.8,False,0.0,23.5,5.9,4,KC(37%):0/1pa  |  FF(31%):4/85pa  |  FC(18%):1/18pa  |  CH(7%):0/30pa,88.3,30.8,72.0,39.3,False,2.8,False,20.6,False,18.7,False,3.74,21.5,5.6,6,88.0,26.9,False,3.2,False,21.0,False,18.3,False,3.23,18.3,4.8,23,0,87.6,26.1,False,0.0,False,13.0,False,18.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,💥 Hittable,💥 Hittable,🤔 Average,139.3,2.246,35.3,88.2,11.4,10.0,7.3,32.7,84.1,11.1,10.5,7.4,39.8,85.5,12.7,9.8,7.5,,,,,,6.0,4.32,,,0.156,24,669358,669224,17,47.1,5.9,11.8,17.6,0.289,True,False,22.4,6.5,16.8,20.6,2.8,0.357,25.2,3.5,True,,False,22.0,6.5,24.2,72.2,21.0,34.4,3.2,0.13,0.297,22.0,4.0,True,,False,17.4,13.0,21.7,68.8,21.7,0.0,13.0,43.5,0.0,0.0,0.283,26.1,0.0,False,,False,0,1,1.0,0
C,1,NYY,Anthony Volpe,R,0,False,"3,2,1",False,Shane Baz,Right,BAL,BAL,NYY,"KC, FF, FC, CH",06:35 PM,824803,2,0.55,False,False,False,False,0.2202,1,1,0,0,191,10,104,43,3,2,0,0,0.0,18.8,31.0,552.0,56.9,0.4755,0.0361,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,11.4,,24.0,3.6,0.496,0.0,0.0,0.165,0.0,0.441,1.137,0.661,0.0,0.0,0.0,0.136,0.0453,0.0,0.1814,0.0,0,139,0,0,0.0,20.0,0.082,10.0,,17.3,0.294,0.29,0.294,0.0,0.0,0.0,0.0,0.552,9,9,0.082,0.082,15,15,0,0,0.0,0.0,,3.7,FF,35.22,10.7,False,-1.3,False,37.2,0.29,False,-1.05,1.0,0,0,0,0,0,0,0,0.29,,82.5,20.0,67.7,False,0.0,False,30.0,True,18.9,False,0.0,0.0,0.0,0,KC(37%):0/3pa  |  FF(31%):1/60pa  |  FC(18%):0/10pa  |  CH(7%):0/14pa,94.1,23.3,70.0,51.2,True,0.0,False,7.0,False,19.9,False,0.0,20.9,7.0,0,88.2,21.2,False,0.0,False,11.5,False,13.4,False,0.0,21.2,4.8,29,1,91.3,20.7,False,3.4,False,20.7,False,17.8,False,3.45,1.0,1.0,,,,,,,,,,2026-08-16,💥 Hittable,💥 Hittable,🤔 Average,139.3,0.552,30.0,90.0,10.2,7.8,7.4,30.2,86.0,10.6,7.8,7.1,36.5,88.5,10.9,7.7,7.2,,,,,,6.0,1.0,,,0.086,24,669358,683011,0,40.0,0.0,20.0,0.0,0.0,False,False,16.3,4.7,37.2,0.0,0.0,0.342,16.3,0.0,False,,False,26.0,5.8,26.9,69.0,0.0,34.6,0.0,0.056,0.299,17.3,0.0,False,,False,17.2,3.4,48.3,69.0,10.3,6.9,0.0,34.5,0.0,0.16,0.219,10.3,5.9,False,,False,0,0,1.0,0
B,2,NYY,Ryan McMahon,L,0,False,"3,2,1",False,Shane Baz,Right,BAL,BAL,NYY,"KC, FF, FC, CH",06:35 PM,824803,7,1.9,False,False,False,False,0.4877,2,2,2,1,279,22,223,123,7,3,1,1,14.3,18.8,31.0,552.0,56.9,0.2623,0.0199,4.39,1.06,1.33,383.3,19,⬜ Neutral,56.0,0.0,,5.8,,29.1,3.1,0.716,0.1,0.1,0.15,0.0,0.2,0.949,1.165,0.183,0.0317,0.0317,0.2275,0.0793,0.0317,0.3702,0.0583,0,29,0,0,0.0,27.3,0.14,22.7,0.0,21.9,0.294,0.305,0.287,0.0,0.05,0.242,0.0,2.354,20,20,0.14,0.153,20,20,0,4,352.0,102.8,deep fly ball 344ft 90mph | double 103mph EV | rocket LD 103mph | deep fly ball 335ft 95mph | deep fly ball 352ft 99mph,9.1,FF,29.41,23.6,False,-1.98,False,37.2,0.29,False,-2.87,2.9,0,0,0,0,0,0,0,0.29,0.0,91.8,27.3,70.6,False,0.0,False,27.3,True,21.2,False,0.0,18.2,4.5,6,KC(37%):0/5pa  |  FF(31%):4/84pa  |  FC(18%):1/27pa  |  CH(7%):1/26pa,91.1,30.9,73.8,29.3,False,4.9,False,25.2,True,21.1,False,4.88,25.2,9.8,10,91.2,30.9,False,3.1,False,22.9,True,14.8,False,4.48,22.0,9.0,49,0,94.8,38.8,True,2.0,False,12.2,False,19.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,💥 Hittable,💥 Hittable,🤔 Average,139.3,2.354,50.0,81.8,9.7,11.1,7.1,42.3,87.8,9.1,8.4,7.3,43.0,84.3,9.5,9.5,7.3,66.7,100.0,,,,6.0,5.78,,,0.205,24,669358,641857,22,18.2,0.0,31.8,27.3,0.242,True,False,16.3,4.9,29.3,25.2,4.9,0.335,26.0,6.2,True,,False,23.8,2.7,29.1,73.2,22.9,27.8,3.1,0.192,0.31,23.8,5.2,True,,False,18.4,10.2,32.7,72.1,24.5,8.2,12.2,36.7,2.0,0.087,0.276,26.5,0.0,False,,False,0,1,1.0,0
C,1,NYY,Amed Rosario,R,0,False,"3,2,1",False,Shane Baz,Right,BAL,BAL,NYY,"KC, FF, FC, CH",06:35 PM,824803,2,0.55,False,False,False,False,0.2487,1,1,0,0,186,10,61,22,6,3,0,0,0.0,18.8,31.0,552.0,56.9,0.258,0.0196,4.39,1.06,1.33,383.3,19,⬜ Neutral,56.0,0.0,,5.3,,39.8,2.8,0.514,0.083,0.083,0.083,0.0,0.181,0.68,0.846,0.0,0.0295,0.0295,0.1827,0.0591,0.0,0.3009,0.0,0,15,0,0,0.0,40.0,0.2,20.0,0.0,19.9,0.289,0.306,0.281,0.0,0.0,0.158,0.0,3.347,15,15,0.2,0.2,16,16,0,1,343.0,91.1,deep fly ball 343ft 91mph,4.3,FC,30.2,7.0,False,-1.95,False,37.2,0.29,False,-1.61,1.6,2,0,0,0,0,0,0,0.29,,87.3,30.0,71.9,False,0.0,False,30.0,True,21.2,False,0.0,10.0,0.0,1,KC(37%):0/0pa  |  FF(31%):0/50pa  |  FC(18%):1/12pa  |  CH(7%):3/31pa,88.7,22.7,70.7,13.6,False,0.0,False,22.7,True,8.4,False,4.55,22.7,9.1,3,89.7,24.6,False,1.6,False,11.5,False,8.1,False,4.92,26.2,6.6,23,1,92.2,43.5,False,4.3,False,21.7,False,4.5,False,4.35,1.0,1.0,,,,,,,,,,2026-08-16,💥 Hittable,💥 Hittable,🤔 Average,139.3,3.347,60.0,90.0,11.8,16.0,7.1,50.0,81.8,2.7,6.9,7.1,52.5,82.0,4.9,9.9,7.3,0.0,100.0,,,,6.0,7.12,,,0.19,24,669358,642708,3,20.0,10.0,10.0,0.0,0.158,False,False,31.8,0.0,31.8,0.0,0.0,0.305,18.2,10.0,False,,False,32.8,3.3,27.9,72.4,0.0,31.1,0.0,0.175,0.332,27.9,4.0,False,,False,43.5,0.0,8.7,72.2,34.8,8.7,0.0,26.1,0.0,0.182,0.407,21.7,0.0,False,,False,0,0,1.0,0
