grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CIN,TJ Friedl,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,3,0.6,True,False,False,False,0.4958,0,1,1,1,178,10,153,115,5,1,0,0,0.0,14.1,26.6,64.0,51.6,0.312,0.0,2.01,🟢 Disciplined,63.0,0.0,,11.1,,27.8,4.4,0.706,0.025,0.025,0.1,0.0,0.478,1.03,0.881,0.0,0.0057,0.0057,0.1604,0.0283,0.0,0.2,0.0,0,49,0,0,0.0,20.0,0.077,10.0,0.0,17.4,0.233,0.244,0.243,0.0,0.0,0.246,0.0,1.002,8,14,0,0,0.0,0.0,,7.1,SI,29.39,16.3,False,-0.4,False,,0.36,False,-0.56,0.6,2,0,0,0,0,0,0,0.36,0.0,75.0,10.0,63.2,False,0.0,False,10.0,False,-12.5,False,0.0,20.0,0.0,1,SI(48%):0/27pa  |  FF(20%):1/68pa  |  SL(12%):0/12pa  |  CH(12%):0/28pa,85.0,16.5,68.0,35.7,False,0.0,False,15.7,False,16.0,False,0.87,13.9,4.3,2,84.4,19.6,False,0.7,False,15.0,False,12.3,False,1.31,15.7,5.2,498,10,86.8,24.9,False,0.4,False,15.5,False,14.9,False,2.01,1.0,1.0,,,,,,,2026-06-19,695684,670770,0,50.0,10.0,20.0,10.0,0.246,False,False,25.2,6.1,25.2,15.7,0.0,0.069,0.227,19.1,1.5,True,,False,30.1,5.2,24.2,67.3,15.0,32.7,0.7,0.091,0.243,19.0,2.3,True,,False,25.5,7.0,16.1,68.4,22.7,6.4,15.5,42.0,0.4,0.128,0.35,26.3,2.6,True,,False,0,1,1.0,0
D,0,CIN,Spencer Steer,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,0,0.0,True,False,False,False,0.2408,0,0,0,0,278,23,210,159,6,3,1,1,16.7,14.1,26.6,64.0,51.6,0.2564,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.3,,24.7,4.0,0.469,0.159,0.159,0.082,0.0,0.57,1.172,1.027,0.0,0.0397,0.0397,0.1174,0.0602,0.0397,0.2571,0.0,1,8,0,1,0.0,39.1,0.162,8.7,10.0,15.5,0.33,0.332,0.229,0.0,0.158,0.213,0.0,2.491,19,14,0,1,400.0,101.3,deep fly ball 400ft 101mph,3.6,FF,32.2,18.9,False,0.7,False,,0.36,False,0.34,4.0,1,0,1,1,0,0,0,0.36,2.56,92.7,17.4,71.4,False,4.3,False,13.0,False,19.4,False,4.35,4.3,4.3,6,SI(48%):2/78pa  |  FF(20%):5/68pa  |  SL(12%):1/31pa  |  CH(12%):2/29pa,88.9,23.3,70.4,43.4,False,3.8,False,18.2,False,15.7,False,3.77,15.7,6.9,6,89.2,24.8,False,3.3,False,18.1,False,16.8,False,2.86,19.0,6.2,451,15,86.7,22.8,False,2.4,False,21.3,False,17.6,False,3.33,1.0,1.0,,,,,,,2026-06-19,695684,668715,23,30.4,4.3,34.8,0.0,0.213,False,False,27.0,5.7,26.4,0.0,0.0,0.167,0.285,19.5,4.8,False,,False,27.6,6.2,24.8,70.2,0.0,38.1,0.0,0.133,0.286,22.9,3.6,False,,False,25.1,6.9,21.7,69.3,21.5,7.3,0.0,32.8,0.0,0.162,0.319,22.8,4.2,False,,False,0,0,1.0,0
D,0,CIN,Gavin Lux,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.1,26.6,64.0,51.6,0.0,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,36.54,9.7,False,,False,,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(20%):0/0pa  |  SL(12%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,444,5,88.1,24.5,False,1.1,False,16.2,False,9.8,False,1.13,1.0,1.0,,,,,,,2026-06-19,695684,666158,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.9,1.8,21.6,69.1,25.2,7.7,16.2,39.0,1.1,0.116,0.34,25.7,1.1,True,,False,0,1,1.0,0
C,1,CIN,Sal Stewart,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,2,0.5,False,False,False,False,0.262,1,0,0,1,318,29,241,178,7,6,0,0,0.0,14.1,26.6,64.0,51.6,0.2483,0.0,2.01,🟢 Disciplined,62.0,0.0,,12.1,,27.1,4.0,0.806,0.167,0.167,0.182,0.0,0.546,0.821,1.49,0.0,0.0413,0.0413,0.1991,0.0862,0.0303,0.3679,0.0,1,8,0,2,0.0,37.9,0.167,24.1,6.2,12.3,0.342,0.347,0.301,0.0,0.154,0.28,0.0,3.075,22,24,0,1,382.0,103.5,deep fly ball 382ft 104mph,7.0,SI,22.35,27.9,False,2.21,True,,0.36,False,0.57,2.8,1,0,1,1,0,0,0,0.36,5.41,90.7,27.6,73.2,False,3.4,False,24.1,True,19.6,False,3.45,17.2,6.9,8,SI(48%):4/74pa  |  FF(20%):5/84pa  |  SL(12%):1/45pa  |  CH(12%):1/26pa,92.0,29.2,71.4,37.6,False,2.8,False,15.2,False,9.6,False,4.49,21.3,9.6,9,90.6,27.8,False,2.9,False,18.7,False,12.4,False,3.73,21.2,7.9,69,5,94.2,31.9,True,2.9,False,21.7,False,16.7,False,7.25,1.0,1.0,,,,,,,2026-06-19,695684,701398,29,31.0,6.9,17.2,0.0,0.28,False,False,32.6,2.2,21.9,0.0,0.0,0.219,0.369,21.9,5.7,False,,False,33.2,3.3,20.7,71.0,0.0,34.0,0.0,0.175,0.33,23.7,5.2,False,,False,26.1,2.9,24.6,70.7,24.6,10.1,0.0,27.5,0.0,0.274,0.388,27.5,12.5,False,,False,0,0,1.0,0
B,2,CIN,Elly De La Cruz,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,6,1.39,True,False,False,False,0.5178,1,3,2,0,253,10,181,131,3,2,1,1,33.3,14.1,26.6,64.0,51.6,0.3259,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,1.202,0.128,0.128,0.15,0.151,0.407,1.137,2.038,0.0,0.0298,0.0298,0.2787,0.0995,0.0198,0.4727,0.0,0,24,0,0,0.0,60.0,0.223,20.0,,14.6,0.378,0.353,0.402,0.0,0.222,0.408,0.0,3.88,22,18,0,0,0.0,0.0,,11.6,SL,26.21,-7.2,False,-1.68,False,,0.36,False,-2.77,2.8,0,0,0,0,0,0,0,0.36,6.06,95.0,30.0,72.1,True,0.0,False,10.0,False,14.3,False,0.0,30.0,10.0,6,SI(48%):2/33pa  |  FF(20%):7/86pa  |  SL(12%):2/20pa  |  CH(12%):0/40pa,94.4,34.4,74.1,38.2,True,3.1,False,22.1,True,13.9,False,4.58,26.7,9.9,7,94.0,32.0,True,2.8,False,19.9,False,12.8,False,3.87,24.9,8.8,493,17,92.0,30.4,False,2.2,False,12.2,False,7.8,False,3.45,1.0,1.0,,,,,,,2026-06-19,695684,682829,0,30.0,10.0,30.0,10.0,0.408,False,False,28.2,1.5,24.4,21.4,3.1,0.21,0.379,26.0,7.6,True,,False,27.1,1.1,28.2,73.3,19.3,35.9,2.8,0.185,0.361,23.2,6.8,True,,False,32.5,3.4,25.4,73.5,24.3,10.1,12.0,35.1,2.0,0.206,0.361,24.1,5.3,False,,False,0,1,1.0,0
D,0,CIN,Tyler Stephenson,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,0,0.0,True,False,False,False,0.2333,0,0,0,0,208,16,164,123,5,3,1,1,20.0,14.1,26.6,64.0,51.6,0.2552,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.4,,21.8,3.7,0.739,0.099,0.099,0.099,0.0,0.257,1.369,1.135,0.0,0.0264,0.0264,0.1977,0.0528,0.0264,0.3034,0.0,0,23,0,0,0.0,37.5,0.122,31.2,0.0,16.3,0.285,0.317,0.247,0.0,0.0,0.166,0.0,1.749,8,17,0,0,0.0,0.0,,11.1,SI,33.73,7.8,False,0.12,False,,0.36,False,-2.4,2.4,2,0,0,0,0,0,0,0.36,10.26,90.6,25.0,66.8,False,0.0,False,6.2,False,18.7,False,0.0,18.8,0.0,5,SI(48%):4/39pa  |  FF(20%):0/60pa  |  SL(12%):1/29pa  |  CH(12%):0/19pa,91.0,30.9,70.6,37.4,False,4.1,False,20.3,False,18.9,False,4.07,20.3,8.1,5,91.0,29.9,False,3.0,False,20.1,False,20.5,False,3.05,19.5,6.1,284,11,91.0,26.8,False,4.2,False,18.0,False,13.5,False,3.87,1.0,1.0,,,,,,,2026-06-19,695684,663886,16,6.2,0.0,56.2,0.0,0.166,False,False,21.1,4.9,26.0,0.0,0.0,0.185,0.321,29.3,5.7,False,,False,20.1,5.5,28.0,69.9,0.0,34.8,0.0,0.136,0.287,27.4,4.2,False,,False,19.7,1.4,38.0,68.7,19.7,8.1,0.0,35.2,0.0,0.179,0.304,23.6,5.8,False,,False,0,0,1.0,0
C,1,CIN,Ke'Bryan Hayes,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,2,0.5,False,False,False,False,0.2521,0,1,1,0,128,10,96,65,3,2,0,0,0.0,14.1,26.6,64.0,51.6,0.0959,0.0,2.01,⬜ Neutral,56.0,0.0,,6.6,,29.3,3.5,0.243,0.035,0.035,0.035,0.035,0.33,0.208,0.452,0.0,0.01,0.01,0.07,0.03,0.01,0.13,0.0,0,33,0,0,0.0,50.0,0.083,30.0,,9.4,0.192,0.318,0.094,0.0,0.0,0.07,0.0,0.748,7,23,0,0,0.0,0.0,,10.0,SI,36.06,0.5,False,1.43,False,,0.36,False,-0.78,0.8,0,0,0,0,0,0,0,0.36,7.41,90.4,30.0,72.0,False,0.0,False,20.0,False,9.1,False,0.0,0.0,0.0,1,SI(48%):2/27pa  |  FF(20%):0/47pa  |  SL(12%):0/12pa  |  CH(12%):0/4pa,92.8,40.0,70.2,40.0,False,1.5,False,24.6,True,14.5,False,1.54,10.8,4.6,1,90.3,30.2,False,1.0,False,24.0,True,15.8,False,1.04,10.4,3.1,158,3,88.2,29.7,False,0.6,False,12.0,False,3.6,False,1.9,1.0,1.0,,,,,,,2026-06-19,695684,663647,0,50.0,0.0,0.0,0.0,0.07,False,False,32.3,4.6,9.2,0.0,0.0,0.102,0.195,32.3,0.0,False,,False,29.2,5.2,16.7,69.7,0.0,31.2,0.0,0.067,0.16,29.2,0.0,False,,False,38.0,5.1,15.2,70.1,20.9,5.1,0.0,36.1,0.0,0.108,0.306,24.1,3.3,False,,False,0,0,1.0,0
C,1,CIN,Matt McLain,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,2,0.8,False,False,False,False,0.2316,2,0,0,0,273,25,213,154,7,4,0,0,0.0,14.1,26.6,64.0,51.6,0.281,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.4,,23.8,4.0,0.627,0.068,0.068,0.282,0.0,0.587,1.168,1.112,0.0,0.0169,0.0169,0.156,0.0871,0.0169,0.2768,0.0,0,31,0,0,0.0,48.0,0.175,24.0,0.0,14.7,0.304,0.32,0.322,0.0,0.1,0.278,0.0,2.227,17,13,0,0,0.0,0.0,,4.2,FF,29.93,7.9,False,0.48,False,,0.36,False,-2.93,2.9,1,0,0,0,0,0,0,0.36,3.7,98.8,24.0,69.9,True,0.0,False,20.0,False,23.3,True,0.0,12.0,8.0,4,SI(48%):2/54pa  |  FF(20%):2/79pa  |  SL(12%):2/46pa  |  CH(12%):0/21pa,87.8,24.0,71.1,40.9,False,2.6,False,20.1,False,18.7,False,2.6,17.5,9.1,5,88.8,24.9,False,3.3,False,21.6,False,18.9,False,2.35,17.4,8.5,456,13,87.6,24.3,False,1.5,False,17.3,False,15.7,False,2.85,1.0,1.0,,,,,,,2026-06-19,695684,680574,25,8.0,0.0,36.0,0.0,0.278,False,False,22.7,6.5,25.3,0.0,0.0,0.162,0.293,25.3,3.7,False,,False,21.6,5.6,27.2,70.7,0.0,35.2,0.0,0.148,0.284,24.9,3.7,False,,False,25.0,6.4,28.7,68.4,19.5,5.7,0.0,33.1,0.0,0.128,0.286,21.3,4.2,False,,False,0,0,1.0,0
B,2,CIN,Will Benson,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,8,1.84,True,False,False,False,0.2718,1,3,3,1,112,10,111,77,5,0,0,0,0.0,14.1,26.6,64.0,51.6,0.1168,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.8,,22.1,2.8,0.494,0.07,0.07,0.046,0.023,0.255,1.158,0.796,0.0,0.0253,0.0253,0.1797,0.0506,0.0169,0.2895,0.0,0,11,0,0,0.0,10.0,0.146,20.0,0.0,19.6,0.3,0.29,0.202,0.0,0.0,0.177,0.0,1.474,14,25,0,0,0.0,0.0,,7.6,FF,25.31,19.3,False,2.79,True,,0.36,False,-1.79,1.8,3,0,0,0,0,0,0,0.36,0.0,77.2,0.0,68.3,False,0.0,False,20.0,False,14.2,False,0.0,20.0,0.0,3,SI(48%):0/10pa  |  FF(20%):2/41pa  |  SL(12%):0/10pa  |  CH(12%):1/16pa,90.1,18.2,70.1,45.5,False,2.6,False,24.7,True,26.2,True,3.9,16.9,7.8,3,90.1,18.9,False,1.8,False,23.4,True,25.4,True,2.7,16.2,6.3,246,10,92.5,36.2,False,2.8,False,21.1,False,16.1,False,4.07,1.0,1.0,,,,,,,2026-06-19,695684,666181,1,20.0,0.0,60.0,20.0,0.177,True,False,14.3,3.9,32.5,24.7,2.6,0.2,0.32,22.1,4.0,True,,False,14.4,3.6,34.2,71.1,23.4,44.1,1.8,0.151,0.303,18.9,2.9,True,,False,23.6,4.5,26.0,70.3,21.1,8.1,20.7,29.7,2.4,0.186,0.297,27.2,5.6,True,,False,0,1,1.0,0
D,0,CIN,Dane Myers,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,0,-0.1,True,False,False,False,0.01,0,0,0,0,118,10,46,39,4,0,0,0,0.0,14.1,26.6,64.0,51.6,0.3946,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.6,,17.6,2.6,0.48,0.0,0.0,0.0,0.0,0.489,0.796,0.48,0.0,0.0,0.0,0.185,0.0,0.0167,0.185,0.0,0,37,0,0,0.0,60.0,0.136,10.0,,16.9,0.329,0.349,0.312,0.0,0.0,0.297,0.0,2.497,7,9,0,0,0.0,0.0,,2.2,SL,16.35,18.1,False,-2.51,False,,0.36,False,-3.39,3.4,0,0,0,0,0,0,0,0.36,4.35,86.3,0.0,66.0,False,0.0,False,0.0,False,49.3,False,0.0,10.0,0.0,0,SI(48%):1/23pa  |  FF(20%):1/35pa  |  SL(12%):0/21pa  |  CH(12%):0/13pa,81.4,12.8,66.8,43.6,False,2.6,False,12.8,False,13.0,False,0.0,23.1,0.0,1,83.1,15.2,False,4.3,False,17.4,False,15.9,False,2.17,23.9,2.2,7,0,82.9,14.3,False,0.0,False,0.0,False,-25.3,False,0.0,1.0,1.0,,,,,,,2026-06-19,695684,667472,8,0.0,20.0,40.0,0.0,0.297,False,False,25.6,10.3,25.6,0.0,0.0,0.0,0.293,20.5,0.0,False,,False,21.7,8.7,21.7,68.0,0.0,41.3,0.0,0.077,0.344,23.9,5.0,False,,False,42.9,0.0,42.9,,0.0,0.0,0.0,42.9,0.0,0.0,0.1,0.0,,False,,False,0,0,1.0,0
