grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,7,1.65,False,False,False,False,0.2735,2,2,1,2,305,24,212,118,6,4,1,1,16.7,20.6,30.4,102.0,62.7,0.1651,0.0509,1.5,🟢 Disciplined,59.0,0.0,,11.6,,19.7,4.3,0.864,0.07,0.07,0.264,0.0,0.554,0.756,1.339,0.0,0.0165,0.0165,0.2032,0.0787,0.0366,0.315,0.0,0,23,0,1,0.0,25.0,0.124,45.8,0.0,9.8,0.368,0.386,0.314,0.0,0.087,0.282,0.0,3.645,15,18,0,3,401.0,103.9,double 93mph EV | deep fly ball 371ft 101mph | deep fly ball 401ft 104mph,3.5,SL,25.57,11.9,False,0.77,False,,0.5,False,0.27,3.9,0,0,0,0,0,0,0,0.5,5.49,90.6,29.2,73.7,False,4.2,False,33.3,True,25.9,True,0.0,25.0,8.3,3,FF(46%):5/91pa  |  SL(24%):1/49pa  |  FS(10%):0/2pa  |  FC(10%):1/18pa,88.2,22.0,72.8,41.5,False,3.4,False,22.9,True,22.8,True,2.54,17.8,7.6,8,88.7,26.4,False,3.3,False,25.0,True,19.8,False,3.77,17.5,8.0,431,14,90.0,29.2,False,2.1,False,24.4,True,22.3,True,3.25,1.0,1.0,,,,,,,2026-06-17,675512,678246,24,12.5,8.3,8.3,0.0,0.282,False,False,16.1,7.6,22.9,0.0,0.0,0.156,0.333,28.8,3.3,False,,False,21.7,7.1,18.4,72.8,0.0,42.5,0.0,0.183,0.316,27.4,5.1,False,,False,20.6,7.4,17.2,69.4,19.0,7.9,0.0,38.5,0.0,0.168,0.312,27.8,4.8,False,,False,0,0,1.0,0
D,0,CWS,Chase Meidroth,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,True,False,False,False,0.2455,0,0,0,0,291,24,210,109,6,4,0,0,0.0,20.6,30.4,102.0,62.7,0.3043,0.0937,1.5,🟢 Disciplined,59.0,0.0,,8.7,,27.0,4.3,1.076,0.164,0.164,0.164,0.0,0.38,1.229,1.734,0.0,0.0384,0.0384,0.2512,0.0769,0.0179,0.4049,0.0,1,9,0,0,0.0,25.0,0.147,16.7,10.0,15.5,0.321,0.285,0.362,0.0,0.182,0.384,0.0,1.984,19,17,0,1,302.0,102.8,double 103mph EV,6.8,FS,34.12,-2.9,False,-0.4,False,,0.5,False,-1.72,1.7,0,0,0,1,0,0,0,0.5,3.57,89.1,25.0,64.9,False,0.0,False,8.3,False,4.3,False,4.17,29.2,8.3,4,FF(46%):3/84pa  |  SL(24%):3/44pa  |  FS(10%):0/9pa  |  FC(10%):0/16pa,90.7,28.4,64.9,34.9,False,2.8,False,16.5,False,11.8,False,3.67,22.9,7.3,4,85.0,23.3,False,1.4,False,14.3,False,5.6,False,1.9,21.0,4.8,365,4,87.4,26.8,False,0.3,False,15.6,False,7.4,False,1.1,1.0,1.0,,,,,,,2026-06-17,675512,805367,24,37.5,0.0,29.2,0.0,0.384,False,False,25.7,2.8,28.4,0.0,0.0,0.165,0.326,28.4,5.3,False,,False,37.1,2.4,24.3,63.8,0.0,27.1,0.0,0.097,0.279,22.4,2.7,False,,False,40.3,4.7,13.2,65.7,22.2,5.2,0.0,28.2,0.0,0.083,0.298,21.9,1.1,False,,False,0,0,1.0,0
A,3,CWS,Munetaka Murakami,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,9,2.033,True,False,False,False,0.5293,2,3,2,2,235,10,164,106,3,2,0,0,0.0,20.6,30.4,102.0,62.7,0.2685,0.0827,1.5,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.812,0.258,0.258,0.173,0.0,0.908,1.322,1.761,0.0,0.0613,0.0613,0.1926,0.1025,0.0123,0.4177,0.0,0,4,0,0,0.0,50.0,0.178,10.0,0.0,24.3,0.397,0.381,0.419,0.0,0.143,0.424,0.0,7.088,23,31,0,0,0.0,0.0,,12.9,FF,34.8,12.7,False,1.03,False,,0.5,False,-1.7,1.7,0,0,0,1,0,0,0,0.5,11.11,95.5,30.0,75.0,True,0.0,False,10.0,False,25.0,True,0.0,20.0,10.0,10,FF(46%):9/81pa  |  SL(24%):1/46pa  |  FS(10%):0/7pa  |  FC(10%):2/11pa,97.7,31.1,73.8,42.5,True,1.9,False,23.6,True,19.7,False,9.43,18.9,10.4,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,1.0,1.0,,,,,,,2026-06-17,675512,808959,0,10.0,10.0,30.0,10.0,0.424,False,False,20.8,1.9,32.1,23.6,1.9,0.352,0.404,17.9,10.5,True,,False,22.0,1.2,31.7,73.5,21.3,43.3,2.4,0.351,0.411,15.9,11.8,True,,False,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,,False,1,1,1.0,0
D,0,CWS,Everson Pereira,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,1,0.1,True,False,False,False,0.2969,0,0,0,1,72,10,47,14,5,2,0,0,0.0,20.6,30.4,102.0,62.7,0.6193,0.1907,1.5,🟢 Disciplined,59.0,0.0,,8.8,,40.8,3.6,0.337,0.0,0.0,0.0,0.0,0.295,1.054,0.337,0.0,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0,0,43,0,0,0.0,20.0,0.188,0.0,0.0,23.6,0.327,0.292,0.121,0.0,0.0,0.07,0.0,4.045,12,21,0,0,0.0,0.0,,3.3,FF,23.12,15.7,False,1.23,False,,0.5,False,-2.78,2.8,0,0,0,0,0,0,0,0.5,0.0,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,0,FF(46%):0/12pa  |  SL(24%):1/5pa  |  FS(10%):0/1pa  |  FC(10%):0/5pa,86.0,28.6,68.7,28.6,False,0.0,False,14.3,False,2.0,False,0.0,14.3,0.0,2,88.0,29.8,False,2.1,False,12.8,False,7.6,False,4.26,19.1,10.6,9,0,92.1,33.3,False,0.0,False,22.2,True,9.4,False,0.0,1.0,1.0,,,,,,,2026-06-17,675512,677592,6,40.0,10.0,30.0,0.0,0.07,False,False,35.7,0.0,28.6,0.0,0.0,0.0,0.176,35.7,0.0,False,,False,36.2,8.5,27.7,71.8,0.0,25.5,0.0,0.2,0.276,25.5,5.3,False,,False,33.3,0.0,22.2,,22.2,11.1,0.0,22.2,0.0,0.111,0.239,22.2,0.0,False,,False,0,0,1.0,0
C,1,CWS,Edgar Quero,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,3,0.9,False,False,False,False,0.4933,2,0,0,1,158,11,97,63,3,2,1,0,0.0,20.6,30.4,102.0,62.7,0.2339,0.072,1.5,🟢 Disciplined,59.0,0.0,,8.1,,27.9,3.6,0.785,0.0,0.0,0.037,0.0,0.185,1.081,0.822,0.0,0.0,0.0,0.2193,0.0103,0.0103,0.2296,0.0,0,25,0,0,0.0,63.6,0.05,18.2,0.0,15.2,0.236,0.259,0.231,0.0,0.0,0.241,0.0,1.348,14,30,0,0,0.0,0.0,,8.1,SL,24.25,18.6,False,2.69,True,,0.5,False,-0.63,0.6,3,0,0,0,0,0,0,0.5,1.61,96.5,36.4,71.6,True,0.0,False,18.2,False,11.6,False,0.0,27.3,0.0,0,FF(46%):1/62pa  |  SL(24%):0/10pa  |  FS(10%):0/6pa  |  FC(10%):0/12pa,89.7,23.8,67.3,36.5,False,1.6,False,12.7,False,9.2,False,0.0,19.0,1.6,0,90.8,23.7,False,1.0,False,10.3,False,3.8,False,0.0,20.6,1.0,277,4,90.4,32.9,False,1.8,False,17.3,False,7.0,False,1.44,1.0,1.0,,,,,,,2026-06-17,675512,700337,11,36.4,0.0,27.3,18.2,0.241,True,False,27.0,1.6,33.3,12.7,1.6,0.018,0.23,22.2,0.0,False,,False,39.2,2.1,25.8,68.0,10.3,36.1,1.0,0.012,0.244,16.5,0.0,False,,False,35.0,2.2,17.7,66.4,19.1,4.0,17.3,33.9,1.8,0.077,0.27,24.9,0.0,True,,False,0,1,1.0,0
A+,4,CWS,Colson Montgomery,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,9,2.903,False,False,False,False,0.8234,4,2,2,1,279,18,198,132,5,4,0,0,0.0,20.6,30.4,102.0,62.7,0.4253,0.131,1.5,🟢 Disciplined,59.0,0.0,,8.7,,31.8,4.1,0.761,0.38,0.38,0.16,0.0,0.321,1.325,2.061,0.0,0.0928,0.0928,0.1861,0.1319,0.0244,0.5037,0.0,3,0,1,2,5.6,38.9,0.471,16.7,20.0,21.1,0.357,0.322,0.417,0.0,0.588,0.46,0.0,6.915,54,29,0,0,0.0,0.0,,6.1,FS,28.72,5.2,False,1.94,True,,0.5,False,2.02,3.6,0,0,1,3,1,0,0,0.5,3.92,95.8,44.4,77.9,True,5.6,True,27.8,True,31.8,False,16.67,22.2,22.2,7,FF(46%):4/102pa  |  SL(24%):3/37pa  |  FS(10%):0/12pa  |  FC(10%):5/19pa,88.5,24.2,75.9,28.0,False,0.8,False,18.2,False,27.9,True,5.3,16.7,8.3,12,90.5,27.8,False,2.5,False,19.7,False,23.6,True,6.06,19.2,9.6,217,17,89.9,24.0,False,3.2,False,18.4,False,21.6,False,7.83,1.0,1.0,,,,,,,2026-06-17,675512,695657,18,16.7,16.7,22.2,27.8,0.46,True,False,16.7,8.3,37.9,17.4,0.8,0.208,0.289,18.2,8.1,True,,False,18.7,6.6,31.3,76.0,19.2,30.8,2.5,0.249,0.347,20.2,10.5,True,,False,16.1,6.0,34.6,76.2,20.3,10.6,18.4,30.9,3.2,0.301,0.359,22.1,12.5,True,,False,1,1,1.0,0
C,1,CWS,Tanner Murray,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,3,0.69,True,False,False,False,0.3066,1,0,1,1,33,10,9,7,4,2,0,0,0.0,20.6,30.4,102.0,62.7,0.5,0.154,1.5,🟢 Disciplined,59.0,0.0,,8.1,,32.1,2.6,0.583,0.0,0.0,0.0,0.0,0.093,0.37,0.583,0.0,0.0,0.0,0.2207,0.0,0.035,0.2207,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,21.2,0.262,0.268,0.179,0.0,0.0,0.158,0.0,0.0,11,17,0,0,0.0,0.0,,5.6,FF,30.36,38.6,False,-0.74,False,,0.5,False,6.97,3.0,0,0,1,0,0,0,0,0.5,0.0,80.5,20.0,72.8,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,0,FF(46%):0/14pa  |  SL(24%):0/5pa  |  FS(10%):0/1pa  |  FC(10%):0/2pa,86.7,57.1,74.8,71.4,False,0.0,False,42.9,False,4.4,False,0.0,28.6,0.0,0,85.4,44.4,False,0.0,False,33.3,True,14.0,False,0.0,22.2,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,675512,695020,0,30.0,0.0,40.0,0.0,0.158,False,False,57.1,0.0,0.0,0.0,0.0,0.0,0.252,14.3,,False,,False,44.4,11.1,0.0,74.3,0.0,55.6,0.0,0.0,0.277,11.1,,False,,False,0.0,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Luisangel Acuña,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,True,False,False,False,0.2568,0,0,0,0,129,10,78,44,4,2,0,0,0.0,20.6,30.4,102.0,62.7,0.0385,0.0119,1.5,⬜ Neutral,56.0,0.0,,6.0,,33.3,3.0,0.665,0.0,0.0,0.044,0.0,0.22,0.825,0.709,0.0,0.0,0.0,0.2232,0.0148,0.0,0.238,0.0,0,999,0,0,0.0,20.0,0.017,10.0,0.0,14.0,0.21,0.253,0.317,0.0,0.0,0.294,0.0,0.0,4,12,0,0,0.0,0.0,,1.8,FS,28.95,4.5,False,-0.17,False,,0.5,False,0.0,0.0,0,0,0,0,0,0,0,0.5,0.0,82.5,30.0,65.7,False,0.0,False,0.0,False,-32.1,False,0.0,30.0,0.0,0,FF(46%):0/28pa  |  SL(24%):0/33pa  |  FS(10%):0/0pa  |  FC(10%):0/8pa,86.5,22.7,67.3,36.4,False,0.0,False,9.1,False,-8.4,False,0.0,18.2,2.3,0,85.7,24.4,False,0.0,False,10.3,False,-5.9,False,0.0,17.9,1.3,11,0,92.8,45.5,False,0.0,False,9.1,False,-4.1,False,0.0,1.0,1.0,,,,,,,2026-06-17,675512,682668,8,60.0,0.0,20.0,0.0,0.294,False,False,40.9,2.3,31.8,0.0,0.0,0.026,0.254,6.8,0.0,False,,False,43.6,2.6,20.5,68.6,0.0,29.5,0.0,0.014,0.232,14.1,0.0,False,,False,72.7,0.0,9.1,,27.3,0.0,0.0,45.5,0.0,0.0,0.241,9.1,0.0,False,,False,0,0,1.0,0
A,3,CWS,Andrew Benintendi,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,10,2.07,True,False,False,False,0.7399,3,3,2,2,220,17,185,115,6,4,0,0,0.0,20.6,30.4,102.0,62.7,0.2489,0.0767,1.5,🟢 Disciplined,59.0,0.0,,8.2,,32.3,3.9,0.826,0.27,0.27,0.19,0.044,0.424,1.046,1.914,0.0,0.0694,0.0694,0.2124,0.1296,0.0602,0.4921,0.0,2,1,0,1,5.9,41.2,0.361,11.8,10.0,20.0,0.315,0.322,0.406,0.0,0.467,0.456,0.0,3.059,42,29,0,0,0.0,0.0,,12.3,FF,25.9,20.0,False,1.1,False,,0.5,False,1.81,4.1,0,0,0,1,0,0,0,0.5,8.2,93.7,35.3,69.2,True,5.9,True,11.8,False,25.9,True,11.76,23.5,17.6,5,FF(46%):5/61pa  |  SL(24%):0/44pa  |  FS(10%):0/15pa  |  FC(10%):0/15pa,90.9,33.0,68.3,37.4,False,6.1,True,22.6,True,21.5,False,4.35,20.0,10.4,8,89.8,33.0,False,4.3,False,23.2,True,18.8,False,4.32,21.6,10.3,387,13,88.8,28.9,False,3.1,False,25.1,True,21.0,False,3.36,1.0,1.0,,,,,,,2026-06-17,675512,643217,17,23.5,17.6,23.5,11.8,0.456,False,False,19.1,6.1,28.7,22.6,6.1,0.235,0.332,22.6,6.2,True,,False,22.7,4.9,24.9,68.9,23.2,35.7,4.3,0.224,0.336,23.2,5.6,True,,False,24.0,8.3,16.8,68.1,19.9,6.7,25.1,36.7,3.1,0.155,0.304,26.4,5.5,True,,False,0,1,1.0,0
B,2,CWS,Tristan Peters,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,6,1.18,True,False,False,False,0.7677,2,1,1,2,192,17,172,112,6,4,0,0,0.0,20.6,30.4,102.0,62.7,0.3121,0.0961,1.5,⬜ Neutral,56.0,0.0,,7.3,,35.2,3.0,0.777,0.079,0.079,0.226,0.097,0.28,0.551,1.434,0.0,0.0264,0.0264,0.2591,0.134,0.0264,0.4781,0.0,1,6,0,3,5.9,29.4,0.285,17.6,16.7,12.5,0.342,0.283,0.365,0.0,0.333,0.353,0.0,1.636,34,21,0,0,0.0,0.0,,5.3,FF,43.54,15.1,False,0.81,False,,0.5,False,5.38,0.5,0,0,0,0,0,0,0,0.5,1.41,80.4,29.4,61.2,False,5.9,True,17.6,False,7.2,False,5.88,17.6,11.8,1,FF(46%):1/71pa  |  SL(24%):0/22pa  |  FS(10%):0/10pa  |  FC(10%):0/14pa,82.0,20.5,65.6,34.8,False,0.9,False,15.2,False,11.7,False,0.89,30.4,14.3,3,82.4,20.9,False,0.6,False,16.3,False,11.3,False,1.74,27.3,11.0,12,0,79.0,33.3,False,0.0,False,25.0,True,17.4,False,0.0,1.0,1.0,,,,,,,2026-06-17,675512,671976,17,35.3,5.9,17.6,17.6,0.353,True,False,29.5,6.2,19.6,15.2,0.9,0.198,0.393,30.4,1.5,True,,False,31.4,5.2,18.0,65.0,16.3,33.7,0.6,0.176,0.372,27.9,2.9,True,,False,25.0,0.0,8.3,,25.0,8.3,25.0,41.7,0.0,0.182,0.371,25.0,0.0,True,,False,0,1,1.0,0
