grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Steven Kwan,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,1,0.15,True,False,False,False,0.4503,0,1,0,0,200,27,0,140,6,1,1,1,16.7,18.9,25.0,148.0,55.4,0.2947,0.0047,1.74,🟢 Disciplined,59.0,0.0,,9.7,,21.1,4.6,0.608,0.021,0.021,0.043,0.0,1.248,0.454,0.714,0.0,0.0046,0.0046,0.1327,0.0139,0.0046,0.1559,0.0,0,124,0,0,0.0,55.6,0.06,11.1,0.0,5.0,0.275,0.291,0.304,0.0,0.0,0.349,0.0,0.462,8,17,0,1,333.0,97.7,deep line drive 333ft 98mph,5.0,FF,26.24,17.2,False,1.44,False,,-0.21,False,79.8,3.7,62.6,False,0.0,False,7.4,False,19.2,False,0.0,7.4,0.0,1,FF(33%):1/75pa  |  FS(30%):0/10pa  |  SI(14%):0/32pa  |  SL(13%):0/23pa,80.2,6.4,61.1,42.9,False,0.7,False,19.3,False,14.9,False,0.71,16.4,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,680757,27,18.5,11.1,11.1,7.4,0.349,False,32.1,7.9,9.3,19.3,0.7,0.045,0.299,21.4,1.2,True,,,,,,,False,,,,,,,,,False
D,0,CLE,George Valera,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.38,True,False,False,False,0.2879,2,0,0,0,38,10,0,16,5,2,0,0,0.0,18.9,25.0,148.0,55.4,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.558,0.0,0.0,0.456,0.0,0.0,0.879,1.014,0.0,0.0,0.0,0.1919,0.1569,0.0,0.3488,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.218,0.219,0.0,0.1,0.215,0.0,0.0,14,26,0,0,0.0,0.0,,10.1,FF,32.51,7.7,False,3.3,True,,-0.21,False,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(33%):0/7pa  |  FS(30%):0/4pa  |  SI(14%):0/2pa  |  SL(13%):0/3pa,92.5,37.5,72.2,31.2,False,0.0,False,0.0,False,10.2,False,0.0,18.8,18.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,671655,0,30.0,20.0,40.0,0.0,0.215,False,37.5,12.5,25.0,0.0,0.0,0.188,0.238,18.8,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CLE,José Ramírez,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,4,0.85,False,False,False,False,0.5986,1,3,0,0,217,33,0,117,7,7,2,2,28.6,18.9,25.0,148.0,55.4,0.2664,0.0043,1.74,🟢 Disciplined,59.0,0.0,,9.4,,30.1,4.3,0.954,0.209,0.209,0.209,0.0,0.723,0.468,1.792,0.0,0.049,0.049,0.2232,0.098,0.0328,0.4192,0.0,2,0,2,1,3.0,42.4,0.237,33.3,9.5,9.7,0.357,0.392,0.424,0.0,0.308,0.466,0.0,3.343,33,16,0,1,224.0,98.9,double 99mph EV,8.5,FF,18.93,21.1,False,0.34,False,,-0.21,False,93.1,45.5,70.6,True,3.0,False,12.1,False,5.3,False,6.06,27.3,12.1,5,FF(33%):4/53pa  |  FS(30%):0/15pa  |  SI(14%):0/20pa  |  SL(13%):1/29pa,91.1,29.1,70.2,41.0,False,3.4,False,28.2,True,23.5,True,4.27,19.7,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,608070,33,36.4,0.0,9.1,3.0,0.466,False,18.8,7.7,12.0,18.8,2.6,0.206,0.356,26.5,6.7,True,,,,,,,False,,,,,,,,,False
C,1,CLE,Kyle Manzardo,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.8,False,False,False,False,0.6908,2,0,0,0,146,23,0,94,6,5,0,0,0.0,18.9,25.0,148.0,55.4,0.4432,0.0071,1.74,🟢 Disciplined,59.0,0.0,,8.5,,28.5,3.7,0.908,0.19,0.19,0.134,0.056,0.446,1.186,1.725,0.0,0.0512,0.0512,0.2448,0.1024,0.036,0.4648,0.0,2,0,1,1,4.3,47.8,0.318,26.1,16.7,21.9,0.296,0.33,0.422,0.0,0.429,0.484,0.0,3.121,45,20,0,0,0.0,0.0,,7.9,SI,28.05,5.7,False,1.46,False,,-0.21,False,88.0,34.8,71.1,False,4.3,False,30.4,True,13.3,False,8.7,30.4,17.4,3,FF(33%):1/43pa  |  FS(30%):0/10pa  |  SI(14%):1/23pa  |  SL(13%):1/18pa,91.4,26.6,68.9,42.6,False,3.2,False,13.8,False,14.6,False,3.19,21.3,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,700932,23,26.1,0.0,26.1,30.4,0.484,True,21.3,3.2,35.1,13.8,3.2,0.148,0.336,20.2,7.3,False,,,,,,,False,,,,,,,,,False
B,2,CLE,Bo Naylor,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,6,1.65,False,False,False,False,0.4882,3,3,0,0,90,10,0,61,3,3,0,0,0.0,18.9,25.0,148.0,55.4,0.042,0.0007,1.74,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.497,0.157,0.157,0.037,0.0,0.146,0.607,1.005,0.0,0.0457,0.0457,0.1446,0.0563,0.0213,0.2922,0.0,1,0,1,0,0.0,20.0,0.251,0.0,16.7,13.3,0.2,0.3,0.281,0.0,0.3,0.298,0.0,1.154,31,22,0,0,0.0,0.0,,9.3,FF,37.31,17.7,False,1.32,False,,-0.21,False,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,1,FF(33%):1/31pa  |  FS(30%):0/4pa  |  SI(14%):0/12pa  |  SL(13%):0/14pa,90.3,34.4,71.5,42.6,False,3.3,False,29.5,True,22.5,True,1.64,11.5,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,666310,0,30.0,10.0,20.0,30.0,0.298,True,21.3,8.2,18.0,29.5,3.3,0.07,0.173,26.2,3.2,True,,,,,,,False,,,,,,,,,False
C,1,CLE,Gabriel Arias,R,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.8,False,False,False,False,0.288,2,0,0,0,32,10,0,22,3,3,1,1,33.3,18.9,25.0,148.0,55.4,0.2597,0.0042,1.74,⬜ Neutral,56.0,0.0,,5.9,,29.4,3.8,0.858,0.242,0.242,0.131,0.0,0.222,1.038,1.716,0.0,0.0645,0.0645,0.2286,0.0995,0.0645,0.4573,0.0,1,9,0,1,0.0,60.0,0.367,40.0,0.0,25.0,0.297,0.263,0.471,0.0,0.4,0.514,0.0,3.462,39,24,0,0,0.0,0.0,,6.6,FS,32.93,-2.8,False,2.99,True,,-0.21,False,100.1,50.0,80.7,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,1,FF(33%):0/7pa  |  FS(30%):0/2pa  |  SI(14%):0/6pa  |  SL(13%):1/7pa,91.2,22.7,75.5,27.3,False,4.5,False,9.1,False,4.4,False,4.55,13.6,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,672356,0,30.0,0.0,20.0,0.0,0.514,False,36.4,4.5,31.8,0.0,0.0,0.15,0.239,13.6,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CLE,Chase DeLauter,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.55,False,False,False,False,0.7532,1,1,0,0,185,32,0,130,7,6,0,0,0.0,18.9,25.0,148.0,55.4,0.1237,0.002,1.74,🟢 Disciplined,66.0,0.0,,13.2,,18.3,4.2,0.993,0.17,0.17,0.187,0.021,0.601,0.448,1.732,0.0,0.0409,0.0409,0.2388,0.0909,0.0309,0.4166,0.0,1,4,0,1,3.1,46.9,0.144,18.8,0.0,4.9,0.368,0.349,0.294,0.0,0.115,0.257,0.0,1.696,32,24,0,0,0.0,0.0,,11.5,SI,30.31,6.5,False,1.59,True,,-0.21,False,90.4,34.4,72.9,False,3.1,False,21.9,False,13.1,False,3.12,12.5,3.1,6,FF(33%):2/65pa  |  FS(30%):0/8pa  |  SI(14%):1/31pa  |  SL(13%):3/26pa,92.0,34.6,71.6,49.2,False,3.1,False,15.4,False,18.9,False,4.62,30.0,12.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,800050,32,34.4,6.2,9.4,21.9,0.257,True,22.3,10.8,11.5,15.4,3.1,0.264,0.45,32.3,2.7,True,,,,,,,False,,,,,,,,,False
A,3,CLE,C.J. Kayfus,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,9,2.35,False,False,False,False,0.7232,4,5,0,0,25,10,0,17,3,3,1,1,33.3,18.9,25.0,148.0,55.4,0.2365,0.0038,1.74,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.2,0.584,0.113,0.113,0.0,0.0,0.369,0.718,0.923,0.0,0.035,0.035,0.1815,0.035,0.0732,0.2865,0.0,1,8,0,1,10.0,30.0,0.276,20.0,12.5,28.0,0.29,0.283,0.368,0.0,0.3,0.387,0.0,3.957,55,21,0,0,0.0,0.0,,15.0,FF,19.53,19.3,False,0.1,False,,-0.21,False,96.4,60.0,65.4,True,10.0,True,40.0,True,19.4,False,10.0,30.0,10.0,0,FF(33%):0/8pa  |  FS(30%):0/1pa  |  SI(14%):0/5pa  |  SL(13%):0/3pa,94.0,35.3,68.4,41.2,True,5.9,True,29.4,True,25.2,True,0.0,11.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,692216,0,20.0,10.0,20.0,40.0,0.387,True,17.6,5.9,23.5,29.4,5.9,0.0,0.229,11.8,0.0,True,,,,,,,False,,,,,,,,,False
D,0,CLE,Brayan Rocchio,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,True,False,False,False,0.2982,0,0,0,0,179,26,0,117,7,3,2,1,14.3,18.9,25.0,148.0,55.4,0.2234,0.0036,1.74,⬜ Neutral,56.0,0.0,,6.9,,30.9,3.7,0.953,0.11,0.11,0.061,0.069,0.632,0.42,1.484,0.0,0.0301,0.0301,0.2609,0.0658,0.0111,0.406,0.0,1,2,0,0,0.0,23.1,0.189,46.2,10.0,7.3,0.347,0.337,0.408,0.0,0.25,0.448,0.0,1.826,27,24,0,1,361.0,100.7,deep line drive 361ft 101mph | triple 101mph EV,8.7,FS,17.6,14.4,False,2.05,True,,-0.21,False,82.0,11.5,70.5,False,0.0,False,11.5,False,14.3,False,3.85,26.9,7.7,3,FF(33%):3/58pa  |  FS(30%):0/6pa  |  SI(14%):0/32pa  |  SL(13%):0/21pa,85.1,26.5,69.0,45.3,False,1.7,False,17.9,False,12.6,False,2.56,25.6,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,677587,26,19.2,3.8,15.4,3.8,0.448,False,29.1,7.7,9.4,10.3,0.0,0.147,0.388,24.8,3.5,False,,,,,,,False,,,,,,,,,False
C,1,CLE,Daniel Schneemann,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,3,0.95,False,False,False,False,0.5282,2,1,0,0,137,17,0,86,5,2,1,1,20.0,18.9,25.0,148.0,55.4,0.3662,0.0059,1.74,🟢 Disciplined,59.0,0.0,,9.2,,31.9,3.5,0.719,0.105,0.105,0.21,0.0,0.307,0.913,1.242,0.0,0.0302,0.0302,0.2075,0.0907,0.0151,0.3586,0.0,0,52,0,0,0.0,23.5,0.159,29.4,0.0,20.4,0.334,0.321,0.201,0.0,0.0,0.145,0.0,3.036,26,23,0,0,0.0,0.0,,9.8,FF,23.21,2.1,False,1.6,True,,-0.21,False,81.1,11.8,73.6,False,0.0,False,23.5,True,17.6,False,0.0,11.8,0.0,4,FF(33%):3/37pa  |  FS(30%):0/8pa  |  SI(14%):0/24pa  |  SL(13%):1/17pa,91.0,29.1,70.0,34.9,False,2.3,False,20.9,False,12.3,False,4.65,25.6,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,682177,17,23.5,0.0,23.5,23.5,0.145,True,22.1,0.0,27.9,20.9,2.3,0.26,0.392,29.1,8.5,True,,,,,,,False,,,,,,,,,False
