grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CWS,Miguel Vargas,R,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,2,0.8,False,False,False,False,0.2525,2,0,0,0,477,24,0,0,5,2,2,2,40.0,,,,,0.1792,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,62.0,0.0,,12.8,,22.3,4.4,0.544,0.181,0.181,0.181,0.0,0.726,0.907,1.27,0.181,0.0417,0.0417,0.125,0.0833,0.0417,0.2917,0.0417,1,0,1,2,0.0,50.0,0.23,16.7,7.7,11.5,0.357,0.382,0.348,0.0,0.2,0.293,0.0,0.0,21,21,0.23,0.235,4,4,0,4,379.0,98.2,deep line drive 334ft 91mph | double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph,0.0,,31.64,8.3,False,-1.07,False,,,False,-0.62,4.8,1,0,1,1,0,0,0,,,85.7,16.7,73.0,False,4.2,False,29.2,True,26.1,True,4.17,12.5,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,33.3,70.8,11.9,10.2,7.9,,,,,,,,,,,,,,,,,,,,,0,nan,678246,24,16.7,8.3,20.8,0.0,0.293,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,CWS,Chase Meidroth,R,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,1,0.4,False,False,False,False,0.2172,1,0,0,0,441,20,0,0,4,2,0,0,0.0,,,,,0.1765,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,59.0,0.0,,9.5,,27.6,4.1,1.449,0.621,0.621,0.207,0.0,0.414,0.828,3.519,1.656,0.15,0.15,0.35,0.2,0.05,0.85,0.4,3,0,1,2,0.0,35.0,0.188,15.0,8.3,15.0,0.333,0.294,0.362,0.0,0.556,0.581,0.0,0.0,24,24,0.188,0.139,8,8,0,1,201.0,96.8,double 97mph EV,0.0,,30.62,-2.8,False,0.64,False,,,False,3.19,1.8,3,0,0,1,0,0,0,,,79.2,25.0,63.1,False,5.0,True,20.0,False,1.8,False,15.0,35.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,40.0,80.0,14.8,8.0,6.5,,,,,,,,,,,,,,,,,,,,,0,nan,805367,20,40.0,0.0,20.0,0.0,0.581,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,CWS,Munetaka Murakami,L,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,3,1.2,False,False,False,False,0.6806,3,0,0,0,329,28,0,0,6,6,1,1,16.7,,,,,0.2551,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,62.0,0.0,,16.7,,22.1,4.3,0.62,0.31,0.31,0.31,0.0,0.62,1.394,1.859,0.465,0.0714,0.0714,0.1429,0.1429,0.1429,0.4286,0.1071,2,11,0,3,14.3,42.9,0.303,14.3,13.3,25.2,0.393,0.376,0.385,0.0,0.333,0.34,0.0,0.0,46,46,0.303,0.297,5,5,0,4,382.0,113.4,deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107,0.0,,34.55,8.7,False,-0.98,False,,,False,10.35,4.0,0,1,2,0,1,1,1,,,94.4,35.7,70.4,True,14.3,True,21.4,False,16.1,False,7.14,14.3,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,35.7,71.4,19.6,7.8,7.8,,,,,,,,,,,,,,,,,,,,,0,nan,808959,28,21.4,3.6,32.1,21.4,0.34,True,True,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,CWS,Edgar Quero,L,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,2,0.8,False,False,False,False,0.2364,2,0,0,0,184,12,0,0,3,3,0,0,0.0,,,,,0.2699,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,59.0,0.0,,8.4,,26.7,3.4,0.564,0.282,0.282,0.0,0.0,1.128,0.282,1.41,0.282,0.0833,0.0833,0.1667,0.0833,0.0833,0.4167,0.0833,1,0,1,1,0.0,33.3,0.079,8.3,,12.5,0.235,0.278,0.253,0.0,0.375,0.484,0.0,0.0,20,20,0.079,0.055,7,7,0,1,351.0,97.5,deep fly ball 351ft 98mph,0.0,,28.69,3.3,False,0.37,False,,,False,6.67,1.6,1,0,1,1,0,0,0,,,94.3,41.7,69.6,True,8.3,True,16.7,False,-7.4,False,8.33,16.7,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,58.3,91.7,7.8,5.7,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,700337,12,41.7,0.0,8.3,0.0,0.484,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,CWS,Colson Montgomery,L,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,2,0.48,True,False,False,False,0.7266,2,0,0,0,440,27,0,0,6,4,0,0,0.0,,,,,0.3236,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,59.0,0.0,,8.2,,32.4,4.2,0.78,0.156,0.156,0.0,0.0,0.468,1.871,1.247,0.935,0.037,0.037,0.1852,0.037,0.0741,0.2963,0.2222,1,7,0,3,7.4,33.3,0.209,14.8,8.3,24.1,0.319,0.303,0.314,0.0,0.13,0.287,0.0,0.0,30,30,0.209,0.223,8,8,0,2,253.0,113.6,rocket LD 101mph | rocket LD 114mph,0.0,,28.47,26.1,False,0.73,False,,,False,3.76,3.6,0,0,2,1,1,0,0,,,87.1,18.5,75.5,False,7.4,True,7.4,False,23.8,True,3.7,18.5,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,44.4,77.8,14.5,12.3,8.2,,,,,,,,,,,,,,,,,,,,,0,nan,695657,27,14.8,11.1,44.4,7.4,0.287,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,CWS,Tanner Murray,R,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,1,0.24,True,False,False,False,0.2639,1,0,0,0,28,10,0,0,4,2,0,0,0.0,,,,,0.4974,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.267,0.0,0.0,0.0,0.0,0.267,0.8,0.267,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.306,0.299,0.0,0.0,0.158,0.0,0.0,11,11,0.107,0.107,4,4,0,0,0.0,0.0,,0.0,,34.16,24.3,False,-1.76,False,,,False,6.43,3.6,0,0,1,0,0,0,0,,,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,60.0,70.0,11.7,9.6,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,CWS,Luisangel Acuña,R,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,0,0.0,True,False,False,False,0.2578,0,0,0,0,166,13,0,0,4,2,0,0,0.0,,,,,0.3853,0.0,4.3,1.1,1.4,238.3,13,⬜ Neutral,60.0,0.0,,4.5,,35.4,2.7,0.417,0.0,0.0,0.0,0.0,0.0,0.626,0.417,0.0,0.0,0.0,0.1538,0.0,0.0,0.1538,0.0,0,54,0,0,0.0,38.5,0.033,7.7,0.0,13.9,0.243,0.262,0.234,0.0,0.0,0.136,0.0,0.0,4,4,0.033,0.033,4,4,0,1,341.0,92.9,deep fly ball 341ft 93mph,0.0,,29.2,24.2,False,-1.09,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,79.5,15.4,70.3,False,0.0,False,15.4,False,4.3,False,0.0,15.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,46.2,84.6,8.2,5.7,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,682668,13,38.5,15.4,30.8,0.0,0.136,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,CWS,Andrew Benintendi,L,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,2,0.8,False,False,False,False,0.4449,2,0,0,0,326,13,0,0,5,2,3,2,40.0,,,,,0.1248,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,59.0,0.0,,8.6,,32.0,3.4,0.526,0.0,0.0,0.0,0.0,0.263,0.789,0.526,0.0,0.0,0.0,0.1538,0.0,0.0,0.1538,0.0,0,15,0,0,0.0,15.4,0.18,30.8,0.0,16.6,0.327,0.32,0.316,0.0,0.0,0.192,0.0,0.0,23,23,0.18,0.18,4,4,0,2,346.0,103.3,deep fly ball 346ft 95mph | rocket LD 103mph,0.0,,32.03,17.3,False,-0.47,False,,,False,-3.37,3.4,0,0,0,0,0,0,0,,,87.0,15.4,67.4,False,0.0,False,30.8,True,32.2,False,0.0,15.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,38.5,76.9,12.5,8.4,6.7,,,,,,,,,,,,,,,,,,,,,0,nan,643217,13,7.7,7.7,23.1,30.8,0.192,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,CWS,Tristan Peters,L,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,0,0.0,True,False,False,False,0.2371,0,0,0,0,323,13,0,0,4,2,0,0,0.0,,,,,0.3031,0.0,4.3,1.1,1.4,238.3,13,⬜ Neutral,56.0,0.0,,7.7,,33.4,3.2,0.729,0.0,0.0,0.486,0.0,0.972,0.486,1.215,0.486,0.0,0.0,0.2308,0.1538,0.0,0.3846,0.1538,0,70,0,0,0.0,53.8,0.155,15.4,0.0,11.5,0.329,0.301,0.341,0.0,0.222,0.48,0.0,0.0,11,11,0.155,0.149,15,15,0,2,305.0,97.8,double 93mph EV | double 98mph EV,0.0,,38.28,3.7,False,2.35,True,,,False,-0.93,0.9,0,0,0,0,0,0,0,,,79.2,15.4,68.3,False,0.0,False,0.0,False,33.4,False,0.0,23.1,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,30.8,76.9,11.7,10.2,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,671976,13,15.4,23.1,15.4,0.0,0.48,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,CWS,Sam Antonacci,L,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,0,0.0,True,False,False,False,0.4239,0,0,0,0,389,24,0,0,7,3,1,1,14.3,,,,,0.2772,0.0,4.3,1.1,1.4,238.3,13,⬜ Neutral,56.0,0.0,,7.6,,22.4,4.0,1.161,0.0,0.0,0.497,0.0,0.497,0.497,1.658,0.497,0.0,0.0,0.2917,0.125,0.0,0.4167,0.125,0,41,0,0,0.0,45.8,0.132,37.5,0.0,9.8,0.339,0.35,0.347,0.0,0.143,0.394,0.0,0.0,12,12,0.132,0.13,6,6,0,4,363.0,103.0,double 103mph EV | deep fly ball 363ft 96mph | double 91mph EV | double 94mph EV,0.0,,19.28,9.9,False,0.3,False,,,False,-1.8,1.8,0,0,0,0,0,0,0,,,86.5,12.5,69.7,False,0.0,False,12.5,False,16.4,False,0.0,29.2,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,26.1,87.0,3.3,6.8,6.3,,,,,,,,,,,,,,,,,,,,,0,nan,803011,24,29.2,8.3,12.5,12.5,0.394,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
