grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CWS,Miguel Vargas,R,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,2,0.8,False,False,False,False,0.2546,2,0,0,0,482,29,0,0,6,3,3,3,50.0,,,,,0.1781,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,62.0,0.0,,12.7,,22.5,4.4,0.451,0.15,0.15,0.15,0.0,0.601,0.902,1.052,0.15,0.0345,0.0345,0.1034,0.069,0.0345,0.2414,0.0345,1,5,0,2,0.0,48.3,0.223,17.2,6.7,11.6,0.353,0.382,0.335,0.0,0.16,0.243,0.0,0.0,21,21,0.223,0.235,4,4,0,5,379.0,99.1,deep line drive 334ft 91mph | double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph | deep fly ball 36,0.0,,31.64,8.3,False,-0.87,False,,,False,-1.37,4.8,1,0,1,1,0,0,0,,,87.7,24.1,73.2,False,3.4,False,27.6,True,25.4,True,3.45,10.3,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,41.4,72.4,12.1,9.6,7.9,,,,,,,,,,,,,,,,,,,,,0,nan,678246,29,20.7,10.3,20.7,0.0,0.243,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,CWS,Chase Meidroth,R,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,0,0.0,True,False,False,False,0.2165,0,0,0,0,446,25,0,0,5,3,0,0,0.0,,,,,0.1757,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,59.0,0.0,,9.9,,27.4,4.1,1.493,0.498,0.498,0.498,0.0,0.664,0.83,3.484,1.493,0.12,0.12,0.36,0.24,0.04,0.84,0.36,3,3,0,2,0.0,36.0,0.201,20.0,7.1,14.8,0.339,0.296,0.379,0.0,0.571,0.622,0.0,0.0,15,15,0.201,0.139,13,13,0,3,308.0,96.8,double 97mph EV | double 94mph EV | double 96mph EV,0.0,,30.62,-2.8,False,1.5,True,,,False,2.21,1.8,0,0,0,1,0,0,0,,,81.3,24.0,64.4,False,4.0,False,16.0,False,4.1,False,12.0,36.0,24.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,36.0,76.0,15.0,7.5,6.5,,,,,,,,,,,,,,,,,,,,,0,nan,805367,25,32.0,0.0,20.0,0.0,0.622,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,CWS,Munetaka Murakami,L,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,3,1.2,False,False,False,False,0.6828,3,0,0,0,330,29,0,0,7,6,1,1,14.3,,,,,0.254,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,62.0,0.0,,16.7,,22.2,4.3,0.592,0.296,0.296,0.296,0.0,0.592,1.481,1.778,0.444,0.069,0.069,0.1379,0.1379,0.1379,0.4138,0.1034,2,12,0,3,13.8,41.4,0.301,13.8,12.5,25.5,0.392,0.375,0.382,0.0,0.32,0.329,0.0,0.0,46,46,0.301,0.297,4,4,0,4,382.0,113.4,deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107,0.0,,34.55,8.7,False,-0.66,False,,,False,9.86,3.9,0,0,1,0,0,0,0,,,94.4,34.5,70.8,True,13.8,True,20.7,False,16.1,False,6.9,13.8,13.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,37.9,69.0,20.0,8.0,7.9,,,,,,,,,,,,,,,,,,,,,0,nan,808959,29,20.7,3.4,34.5,20.7,0.329,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,CWS,Edgar Quero,L,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,2,0.8,False,False,False,False,0.2327,2,0,0,0,189,17,0,0,4,4,0,0,0.0,,,,,0.2685,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,59.0,0.0,,8.2,,26.1,3.4,1.003,0.2,0.2,0.0,0.0,0.802,0.2,1.605,0.602,0.0588,0.0588,0.2941,0.0588,0.0588,0.4706,0.1765,1,5,0,1,0.0,35.3,0.073,17.6,12.5,12.2,0.243,0.281,0.269,0.0,0.231,0.497,0.0,0.0,20,20,0.073,0.055,12,12,0,2,351.0,99.9,deep fly ball 351ft 98mph | deep line drive 333ft 100mph,0.0,,28.69,3.3,False,1.18,False,,,False,4.31,1.6,1,0,1,1,0,0,0,,,93.7,47.1,70.5,True,5.9,True,17.6,False,4.0,False,5.88,29.4,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,47.1,94.1,8.4,5.2,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,700337,17,41.2,0.0,5.9,0.0,0.497,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,CWS,Colson Montgomery,L,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,1,0.24,True,False,False,False,0.73,1,0,0,0,445,32,0,0,7,5,0,0,0.0,,,,,0.3182,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,59.0,0.0,,8.1,,32.5,4.2,0.659,0.132,0.132,0.0,0.0,0.395,1.581,1.054,0.791,0.0312,0.0312,0.1562,0.0312,0.0625,0.25,0.1875,1,12,0,3,6.2,28.1,0.203,15.6,6.2,23.8,0.316,0.303,0.303,0.0,0.107,0.242,0.0,0.0,25,25,0.203,0.223,9,9,0,3,342.0,113.6,rocket LD 101mph | rocket LD 114mph | deep fly ball 342ft 105mph,0.0,,28.47,26.1,False,0.88,False,,,False,2.6,3.6,0,0,1,0,1,0,0,,,86.0,21.9,76.0,False,6.2,True,12.5,False,29.5,False,3.12,15.6,3.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,40.6,81.2,14.7,11.3,8.2,,,,,,,,,,,,,,,,,,,,,0,nan,695657,32,12.5,15.6,37.5,12.5,0.242,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,CWS,Tanner Murray,R,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,1,0.24,True,False,False,False,0.2639,1,0,0,0,28,10,0,0,4,2,0,0,0.0,,,,,0.4974,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.267,0.0,0.0,0.0,0.0,0.267,0.8,0.267,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.306,0.299,0.0,0.0,0.158,0.0,0.0,11,11,0.107,0.107,4,4,0,0,0.0,0.0,,0.0,,34.16,24.3,False,-1.76,False,,,False,6.43,3.6,0,0,1,0,0,0,0,,,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,60.0,70.0,11.7,9.6,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,CWS,Luisangel Acuña,R,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,0,0.0,True,False,False,False,0.2525,0,0,0,0,168,15,0,0,5,3,0,0,0.0,,,,,0.3877,0.0,4.3,1.1,1.4,238.3,13,⬜ Neutral,60.0,0.0,,4.5,,35.2,2.7,0.541,0.0,0.0,0.0,0.0,0.0,0.721,0.541,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,56,0,0,0.0,40.0,0.033,13.3,0.0,14.3,0.245,0.263,0.239,0.0,0.0,0.177,0.0,0.0,4,4,0.033,0.033,4,4,0,2,341.0,102.7,deep fly ball 341ft 93mph | rocket LD 103mph,0.0,,29.2,24.2,False,-1.26,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,81.8,20.0,70.3,False,0.0,False,13.3,False,4.7,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,46.7,86.7,8.3,5.4,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,682668,15,33.3,13.3,33.3,0.0,0.177,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,CWS,Andrew Benintendi,L,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,2,0.8,False,False,False,False,0.4378,2,0,0,0,328,15,0,0,6,3,3,2,33.3,,,,,0.1251,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,59.0,0.0,,8.6,,32.1,3.4,0.681,0.0,0.0,0.0,0.0,0.227,0.908,0.681,0.454,0.0,0.0,0.2,0.0,0.0,0.2,0.1333,0,17,0,0,0.0,13.3,0.18,26.7,0.0,16.8,0.327,0.319,0.318,0.0,0.0,0.225,0.0,0.0,22,22,0.18,0.18,4,4,0,2,346.0,103.3,deep fly ball 346ft 95mph | rocket LD 103mph,0.0,,32.03,17.3,False,-0.09,False,,,False,-3.35,3.4,0,0,0,0,0,0,0,,,88.1,20.0,67.2,False,0.0,False,26.7,True,28.8,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,40.0,73.3,12.0,8.2,6.6,,,,,,,,,,,,,,,,,,,,,0,nan,643217,15,13.3,6.7,26.7,26.7,0.225,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,CWS,Tristan Peters,L,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,0,0.0,True,False,False,False,0.233,0,0,0,0,325,15,0,0,5,2,0,0,0.0,,,,,0.3034,0.0,4.3,1.1,1.4,238.3,13,⬜ Neutral,56.0,0.0,,7.6,,33.1,3.1,0.63,0.0,0.0,0.42,0.0,0.84,0.84,1.049,0.42,0.0,0.0,0.2,0.1333,0.0,0.3333,0.1333,0,72,0,0,0.0,53.3,0.152,13.3,0.0,11.7,0.327,0.299,0.335,0.0,0.182,0.416,0.0,0.0,11,11,0.152,0.149,15,15,0,2,305.0,97.8,double 93mph EV | double 98mph EV,0.0,,38.28,3.7,False,2.0,True,,,False,-0.92,0.9,0,0,0,0,0,0,0,,,79.2,13.3,68.5,False,0.0,False,0.0,False,33.4,False,0.0,20.0,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,26.7,73.3,12.5,9.9,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,671976,15,13.3,20.0,26.7,0.0,0.416,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,CWS,Sam Antonacci,L,0,False,,False,Unknown (nan),?,DET,DET,CWS,---,01:10 PM,824239,0,0.0,True,False,False,False,0.4223,0,0,0,0,394,29,0,0,7,4,1,1,14.3,,,,,0.2784,0.0,4.3,1.1,1.4,238.3,13,⬜ Neutral,56.0,0.0,0.0,7.4,0.0,22.2,4.0,1.251,0.0,0.0,0.417,0.0,0.417,0.695,1.668,0.417,0.0,0.0,0.3103,0.1034,0.0,0.4138,0.1034,0,46,0,0,0.0,51.7,0.128,34.5,0.0,9.9,0.339,0.35,0.347,0.0,0.115,0.387,0.0,0.0,12,12,0.128,0.13,4,4,0,4,363.0,103.0,double 103mph EV | deep fly ball 363ft 96mph | double 91mph EV | double 94mph EV,0.0,,15.39,9.4,False,-0.16,False,,,False,-1.78,1.8,0,0,0,0,0,0,0,,,86.6,13.8,69.4,False,0.0,False,10.3,False,15.6,False,0.0,31.0,10.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,,,,0.0,0.0,25.0,85.7,3.6,7.0,6.3,,,,,,,,,,,,,,,,,,,,,0,nan,803011,29,27.6,6.9,17.2,10.3,0.387,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
