grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TOR,George Springer,R,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,1,0.4,False,False,False,False,0.3343,1,0,0,0,471,31,0,0,7,5,1,1,14.3,,,,,0.3209,0.0,3.93,0.88,1.29,490.0,24,🟢 Disciplined,59.0,0.0,,9.3,,25.2,4.2,0.945,0.135,0.135,0.135,0.0,0.54,0.675,1.484,0.675,0.0323,0.0323,0.2258,0.0645,0.0,0.3548,0.1613,1,17,0,0,0.0,32.3,0.157,16.1,5.9,13.2,0.327,0.306,0.329,0.0,0.148,0.341,0.0,0.0,23,23,0.157,0.159,15,15,0,2,347.0,101.2,double 101mph EV | deep line drive 347ft 97mph,0.0,,34.04,15.1,False,2.0,True,,,False,-1.7,1.7,0,0,0,0,0,0,0,,,85.8,22.6,75.2,False,0.0,False,22.6,True,12.9,False,3.23,22.6,6.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,38.7,83.9,10.7,10.6,7.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,543807,31,35.5,0.0,16.1,6.5,45.2,1.0,0.341,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,1,0.24,True,False,False,False,0.5386,1,0,0,0,414,20,0,0,7,4,0,0,0.0,,,,,0.1741,0.0,3.93,0.88,1.29,490.0,24,⬜ Neutral,56.0,0.0,,6.6,,34.5,3.7,0.733,0.0,0.0,0.183,0.0,0.183,0.733,0.916,0.183,0.0,0.0,0.2,0.05,0.05,0.25,0.05,0,62,0,1,5.0,30.0,0.107,30.0,0.0,9.2,0.314,0.291,0.304,0.0,0.056,0.231,0.0,0.0,18,18,0.107,0.114,4,4,0,4,391.0,101.1,deep line drive 357ft 101mph | double 97mph EV | deep fly ball 391ft 99mph | deep fly ball 340ft 97mph,0.0,,29.99,20.9,False,-0.52,False,,,False,3.31,1.7,0,1,1,0,1,0,0,,,76.9,25.0,63.8,False,5.0,True,15.0,False,-4.4,False,0.0,20.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,45.0,75.0,2.2,14.3,6.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,664770,20,45.0,5.0,20.0,5.0,35.0,1.0,0.231,False,True,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,1,0.4,False,False,False,False,0.3319,1,0,0,0,567,31,0,0,7,7,0,0,0.0,,,,,0.1709,0.0,3.93,0.88,1.29,490.0,24,🟢 Disciplined,59.0,0.0,,9.1,,30.2,4.3,1.103,0.138,0.138,0.276,0.0,0.689,0.689,1.792,0.276,0.0323,0.0323,0.2581,0.0968,0.0968,0.4194,0.0645,1,17,0,2,0.0,32.3,0.113,29.0,7.7,9.0,0.31,0.334,0.326,0.0,0.192,0.406,0.0,0.0,21,21,0.113,0.097,15,15,0,6,396.0,105.3,deep line drive 357ft 100mph | double 100mph EV | deep fly ball 396ft 105mph | double 105mph EV | deep fly ball 373ft 10,0.0,,23.11,-4.7,False,1.98,True,,,False,7.23,2.5,0,0,0,0,0,0,0,,,91.4,32.3,78.1,False,9.7,True,19.4,False,3.7,False,3.23,25.8,9.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,48.4,74.2,0.6,9.1,7.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,665489,31,29.0,0.0,16.1,3.2,22.6,3.0,0.406,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Addison Barger,L,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,0,0.0,True,False,False,False,0.2354,0,0,0,0,21,10,0,0,3,1,0,0,0.0,,,,,0.2121,0.0,3.93,0.88,1.29,490.0,24,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.731,1.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.241,0.133,0.0,0.0,0.139,0.0,0.0,5,5,0.045,0.045,8,8,0,0,0.0,0.0,,0.0,,37.51,14.0,False,0.57,False,,,False,0.0,0.0,14,0,0,0,0,0,0,,,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,40.0,70.0,8.5,11.0,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,680718,0,10.0,0.0,40.0,0.0,10.0,0.0,0.139,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,0,0.0,True,False,False,False,0.5628,0,0,0,0,291,21,0,0,5,5,0,0,0.0,,,,,0.3844,0.0,3.93,0.88,1.29,490.0,24,🟢 Disciplined,59.0,0.0,,10.2,,29.2,4.1,1.547,0.193,0.193,0.0,0.0,0.193,0.386,2.126,1.16,0.0476,0.0476,0.381,0.0476,0.0476,0.5238,0.2857,1,16,0,2,4.8,19.0,0.142,23.8,0.0,9.3,0.343,0.335,0.353,0.0,0.15,0.428,0.0,0.0,26,26,0.142,0.141,4,4,0,2,198.0,107.3,rocket LD 103mph | rocket LD 107mph,0.0,,23.03,15.1,False,-0.47,False,,,False,2.05,2.7,0,0,0,0,0,0,0,,,84.1,23.8,69.2,False,4.8,False,14.3,False,3.6,False,4.76,38.1,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,52.4,81.0,6.9,10.9,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,672386,21,52.4,0.0,9.5,4.8,33.3,1.0,0.428,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Ernie Clement,R,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,1,0.4,False,False,False,False,0.2971,1,0,0,0,570,23,0,0,7,3,0,0,0.0,,,,,0.1987,0.0,3.93,0.88,1.29,490.0,24,⬜ Neutral,52.0,0.0,,3.4,,44.7,3.9,0.172,0.0,0.0,0.0,0.0,0.172,0.172,0.172,0.343,0.0,0.0,0.0435,0.0,0.0435,0.0435,0.087,0,135,0,1,0.0,39.1,0.106,17.4,0.0,8.2,0.293,0.269,0.263,0.0,0.0,0.069,0.0,0.0,11,11,0.106,0.106,11,11,0,5,389.0,99.7,deep fly ball 331ft 90mph | deep fly ball 361ft 93mph | deep fly ball 361ft 97mph | deep fly ball 368ft 98mph | deep fly,0.0,,21.57,3.8,False,1.19,False,,,False,3.07,1.2,0,0,1,0,0,0,0,,,85.3,26.1,68.0,False,4.3,False,47.8,True,19.2,False,0.0,4.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,52.2,56.5,11.0,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,676391,23,34.8,4.3,4.3,13.0,43.5,4.0,0.069,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Anthony Santander,L,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.93,0.88,1.29,490.0,24,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,623993,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Andrés Giménez,L,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,2,0.48,True,False,False,False,0.2788,2,0,0,0,461,18,0,0,5,2,1,1,20.0,,,,,0.126,0.0,3.93,0.88,1.29,490.0,24,⬜ Neutral,48.0,0.0,,3.6,,43.8,3.7,0.814,0.0,0.0,0.407,0.0,0.204,0.814,1.221,0.407,0.0,0.0,0.2222,0.1111,0.0,0.3333,0.1111,0,28,0,0,0.0,5.6,0.116,16.7,0.0,15.0,0.287,0.267,0.286,0.0,0.118,0.28,0.0,0.0,15,15,0.116,0.116,4,4,0,4,341.0,104.7,double 100mph EV | rocket LD 100mph | double 65mph EV | rocket LD 105mph | deep fly ball 341ft 92mph,0.0,,28.79,4.1,False,-0.47,False,,,False,-0.65,0.7,3,0,0,0,0,0,0,,,80.3,16.7,66.5,False,0.0,False,22.2,True,27.3,True,0.0,22.2,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,66.7,77.8,13.1,8.2,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,665926,18,16.7,16.7,22.2,5.6,38.9,0.0,0.28,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Myles Straw,R,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,0,0.0,True,False,False,False,0.2233,0,0,0,0,304,18,0,0,7,3,0,0,0.0,,,,,0.1623,0.0,3.93,0.88,1.29,490.0,24,⬜ Neutral,56.0,0.0,,7.6,,23.1,2.5,0.557,0.0,0.0,0.139,0.0,0.279,0.139,0.697,0.279,0.0,0.0,0.2222,0.0556,0.0,0.2778,0.1111,0,145,0,0,0.0,50.0,0.103,38.9,0.0,9.2,0.287,0.286,0.288,0.0,0.062,0.295,0.0,0.0,7,7,0.103,0.108,5,5,0,1,310.0,92.9,double 93mph EV,0.0,,23.53,13.7,False,0.15,False,,,False,-0.99,1.0,0,0,0,0,0,0,0,,,84.9,16.7,67.7,False,0.0,False,11.1,False,20.1,False,0.0,22.2,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,33.3,72.2,5.8,9.3,6.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,664702,18,22.2,11.1,5.6,0.0,33.3,0.0,0.295,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
B,2,TOR,Davis Schneider,R,0,False,,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824787,3,1.2,False,False,False,False,0.6727,3,0,0,0,132,10,0,0,6,1,0,0,0.0,,,,,0.5226,0.0,3.93,0.88,1.29,490.0,24,🟢 Disciplined,62.0,0.0,,16.7,,20.3,2.5,0.254,0.254,0.254,0.0,0.0,1.014,1.014,1.014,0.254,0.1,0.1,0.1,0.1,0.1,0.4,0.1,1,0,1,1,10.0,60.0,0.176,0.0,20.0,20.5,0.267,0.265,0.281,0.0,0.5,0.489,0.0,0.0,34,34,0.176,0.154,4,4,0,0,0.0,0.0,,0.0,,24.42,28.8,False,-0.91,False,,,False,8.48,1.5,0,0,1,1,1,0,0,,,94.8,10.0,69.6,True,10.0,True,20.0,False,37.5,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-19,,,,0.0,0.0,20.0,70.0,16.6,12.8,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,676914,4,0.0,0.0,40.0,20.0,20.0,1.0,0.489,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
