grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Jakob Marsee,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,3,0.6,True,False,False,False,0.2743,0,1,1,1,282,23,218,133,6,4,1,1,16.7,13.2,22.4,304.0,52.0,0.124,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.9,,22.6,4.3,0.758,0.042,0.042,0.189,0.0,0.762,0.802,1.072,0.0,0.0098,0.0098,0.1782,0.0543,0.0049,0.252,0.0,0,70,0,0,0.0,60.9,0.074,21.7,0.0,12.8,0.299,0.304,0.339,0.0,0.059,0.352,0.0,0.671,7,28,0,0,0.0,0.0,,6.8,CH,32.96,-0.1,False,1.69,True,47.4,0.05,False,-0.35,0.4,0,0,0,0,0,0,0,0.05,1.87,87.9,21.7,64.5,False,0.0,False,0.0,False,16.2,False,0.0,17.4,4.3,2,FF(40%):2/107pa  |  ST(15%):0/16pa  |  CH(14%):0/24pa  |  FS(13%):0/14pa,86.0,26.3,69.0,36.1,False,0.8,False,18.0,False,20.9,False,1.5,18.0,6.0,2,85.2,22.5,False,0.5,False,15.6,False,18.2,False,0.92,18.3,4.6,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,1.0,1.0,,,,,,,2026-06-12,694973,805300,23,21.7,8.7,21.7,0.0,0.352,False,False,21.1,12.0,17.3,18.0,0.8,0.105,0.289,24.8,1.3,True,,False,22.9,9.2,20.6,67.5,15.6,39.9,0.5,0.081,0.292,21.6,0.8,True,,False,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,,False,0,1,1.0,0
B,2,MIA,Xavier Edwards,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,4,1.0,False,False,False,False,0.4548,1,1,1,1,293,28,229,129,7,3,0,0,0.0,13.2,22.4,304.0,52.0,0.218,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.9,,23.5,4.4,1.028,0.044,0.044,0.177,0.089,0.608,0.585,1.516,0.0,0.0101,0.0101,0.2338,0.0705,0.0252,0.3447,0.0,0,71,0,0,0.0,39.3,0.144,28.6,0.0,7.2,0.367,0.341,0.275,0.0,0.0,0.232,0.0,1.566,15,25,0,0,0.0,0.0,,7.8,FF,33.55,-7.0,False,1.1,False,47.4,0.05,False,-2.73,2.7,0,0,0,0,0,0,0,0.05,3.03,87.3,17.9,69.1,False,0.0,False,21.4,False,21.4,False,0.0,17.9,0.0,2,FF(40%):3/99pa  |  ST(15%):0/13pa  |  CH(14%):0/37pa  |  FS(13%):0/10pa,87.2,26.4,67.5,45.0,False,3.9,False,18.6,False,13.5,False,1.55,26.4,10.9,2,87.2,25.3,False,2.6,False,16.6,False,11.6,False,0.87,25.8,7.0,425,3,85.2,25.2,False,0.5,False,16.9,False,8.7,False,0.71,1.0,1.0,,,,,,,2026-06-12,694973,669364,28,17.9,7.1,17.9,17.9,0.232,True,False,30.2,3.9,10.9,18.6,3.9,0.206,0.406,31.8,2.8,True,,False,33.2,4.4,10.9,68.0,16.6,43.7,2.6,0.122,0.356,31.0,1.6,True,,False,35.8,3.1,13.6,64.3,27.8,5.6,16.9,32.5,0.5,0.085,0.334,29.9,1.2,True,,False,0,1,1.0,0
D,0,MIA,Agustín Ramírez,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,1,0.4,False,False,False,False,0.271,1,0,0,0,129,10,92,33,3,3,0,0,0.0,13.2,22.4,304.0,52.0,0.4652,0.0,1.86,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.719,0.084,0.084,0.0,0.0,0.467,1.391,0.971,0.0,0.0197,0.0197,0.1685,0.0197,0.0,0.2276,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,1.444,12,16,0,0,0.0,0.0,,4.0,CH,33.84,-6.5,False,-1.33,False,47.4,0.05,False,-0.78,0.8,0,0,0,0,0,0,0,0.05,0.0,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,1,FF(40%):0/29pa  |  ST(15%):1/10pa  |  CH(14%):0/9pa  |  FS(13%):0/7pa,87.5,18.2,72.8,24.2,False,0.0,False,6.1,False,11.0,False,3.03,15.2,3.0,1,86.5,22.8,False,0.0,False,8.7,False,2.4,False,1.09,17.4,3.3,423,15,90.6,35.7,False,2.6,False,17.3,False,6.6,False,3.55,1.0,1.0,,,,,,,2026-06-12,694973,682663,0,50.0,0.0,20.0,0.0,0.316,False,False,27.3,9.1,39.4,0.0,0.0,0.097,0.213,12.1,5.6,False,,False,39.1,6.5,23.9,74.3,0.0,32.6,0.0,0.061,0.244,13.0,1.9,False,,False,35.5,5.2,16.8,74.4,21.7,10.6,0.0,31.0,0.0,0.192,0.313,24.1,5.1,False,,False,0,0,1.0,0
B,2,MIA,Liam Hicks,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,6,1.13,True,False,False,False,0.4854,2,2,1,1,257,29,214,135,7,3,2,1,14.3,13.2,22.4,304.0,52.0,0.2695,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.5,,26.1,3.5,0.894,0.16,0.16,0.185,0.042,0.346,0.202,1.645,0.0,0.0458,0.0458,0.2554,0.1109,0.0096,0.4699,0.0,1,0,1,0,0.0,34.5,0.256,24.1,6.7,5.8,0.371,0.324,0.405,0.0,0.28,0.411,0.0,4.188,27,23,0,1,382.0,101.1,deep fly ball 382ft 101mph | double 101mph EV,7.6,FS,25.38,10.7,False,0.59,False,47.4,0.05,False,-1.17,1.2,0,0,0,1,0,0,0,0.05,4.49,79.7,17.2,68.3,False,0.0,False,17.2,False,23.3,True,3.45,27.6,13.8,7,FF(40%):4/89pa  |  ST(15%):0/15pa  |  CH(14%):2/39pa  |  FS(13%):1/11pa,86.8,28.1,67.2,34.1,False,1.5,False,23.7,True,14.5,False,5.19,24.4,9.6,12,86.9,28.0,False,1.4,False,21.0,False,15.2,False,5.61,25.2,9.3,336,6,85.4,22.3,False,1.2,False,16.7,False,11.1,False,1.79,1.0,1.0,,,,,,,2026-06-12,694973,689414,29,31.0,20.7,6.9,17.2,0.411,True,False,36.3,7.4,5.2,23.7,1.5,0.227,0.364,23.7,8.5,True,,False,35.0,7.9,7.5,67.4,21.0,37.9,1.4,0.245,0.389,22.0,8.8,True,,False,31.8,3.0,13.7,65.7,22.0,5.4,16.7,38.4,1.2,0.106,0.321,30.7,2.5,True,,False,0,1,1.0,0
D,0,MIA,Otto Lopez,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,True,False,False,False,0.2491,0,0,0,0,290,31,223,101,7,6,0,0,0.0,13.2,22.4,304.0,52.0,0.3486,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,36.2,4.2,1.298,0.027,0.027,0.25,0.074,0.135,0.703,1.778,0.0,0.0064,0.0064,0.3092,0.0838,0.0,0.4236,0.0,0,36,0,0,0.0,25.8,0.157,29.0,0.0,13.1,0.365,0.321,0.38,0.0,0.161,0.403,0.0,1.368,13,19,0,0,0.0,0.0,,6.3,FF,22.71,10.3,False,-0.38,False,47.4,0.05,False,-1.72,1.7,0,0,0,0,0,0,0,0.05,1.43,85.9,45.2,69.5,False,0.0,False,6.5,False,-1.6,False,0.0,38.7,12.9,1,FF(40%):1/70pa  |  ST(15%):0/21pa  |  CH(14%):1/35pa  |  FS(13%):0/14pa,90.0,34.7,70.2,29.7,False,0.0,False,19.8,False,12.5,False,0.99,26.7,5.9,4,89.6,34.5,False,1.3,False,17.0,False,6.2,False,1.79,27.4,8.1,406,13,89.2,31.8,False,3.2,False,18.7,False,9.1,False,3.2,1.0,1.0,,,,,,,2026-06-12,694973,672640,31,58.1,0.0,12.9,0.0,0.403,False,False,34.7,4.0,18.8,0.0,0.0,0.096,0.305,24.8,2.0,False,,False,42.2,1.8,17.0,70.2,0.0,28.7,0.0,0.13,0.329,24.7,2.7,False,,False,36.9,4.2,13.1,70.6,24.6,7.1,0.0,26.8,0.0,0.148,0.329,26.8,4.2,False,,False,0,0,1.0,0
B,2,MIA,Owen Caissie,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,5,1.7,False,False,False,False,0.5541,3,1,1,0,188,20,161,87,6,4,1,1,16.7,13.2,22.4,304.0,52.0,0.1421,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.2,0.562,0.174,0.174,0.174,0.0,0.19,1.07,1.26,0.0,0.0549,0.0549,0.177,0.1097,0.0075,0.3964,0.0,1,7,0,0,0.0,20.0,0.208,25.0,0.0,27.1,0.288,0.283,0.227,0.0,0.211,0.169,0.0,2.019,27,28,0,1,400.0,106.7,deep fly ball 400ft 107mph | double 107mph EV,10.2,FS,18.29,27.5,False,1.23,False,47.4,0.05,False,-0.53,0.5,0,0,0,1,0,0,0,0.05,3.92,95.2,35.0,76.1,True,0.0,False,30.0,True,20.0,False,5.0,10.0,10.0,5,FF(40%):2/51pa  |  ST(15%):0/17pa  |  CH(14%):1/21pa  |  FS(13%):2/11pa,92.0,27.6,73.9,43.7,False,1.1,False,20.7,False,20.0,False,5.75,21.8,11.5,6,91.3,26.1,False,0.6,False,17.4,False,15.7,False,3.73,19.3,8.7,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-12,694973,683357,20,25.0,5.0,30.0,30.0,0.169,True,False,19.5,2.3,35.6,20.7,1.1,0.26,0.349,23.0,7.4,True,,False,21.7,2.5,36.6,73.0,17.4,34.8,0.6,0.182,0.291,25.5,4.6,True,,False,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,0.0,,False,,False,0,1,1.0,0
C,1,MIA,Connor Norby,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,2,0.55,False,False,False,False,0.2466,1,1,0,0,205,10,143,72,4,2,0,0,0.0,13.2,22.4,304.0,52.0,0.3786,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,26.2,3.8,0.71,0.034,0.034,0.47,0.0,0.94,1.12,1.283,0.0,0.009,0.009,0.1874,0.1332,0.009,0.3386,0.0,0,45,0,0,0.0,30.0,0.228,10.0,,22.0,0.311,0.29,0.419,0.0,0.333,0.536,0.0,1.748,21,26,0,0,0.0,0.0,,3.7,FF,29.35,25.7,False,2.58,True,47.4,0.05,False,-1.95,2.0,2,0,0,0,0,0,0,0.05,1.64,82.2,20.0,73.2,False,0.0,False,20.0,False,25.5,True,0.0,20.0,20.0,1,FF(40%):1/61pa  |  ST(15%):1/15pa  |  CH(14%):0/28pa  |  FS(13%):0/7pa,90.1,22.2,69.1,31.9,False,1.4,False,20.8,False,25.5,True,1.39,18.1,9.7,3,88.3,22.4,False,1.4,False,19.6,False,20.2,False,2.1,21.0,7.7,243,6,88.2,26.7,False,3.7,False,20.6,False,14.5,False,2.47,1.0,1.0,,,,,,,2026-06-12,694973,681393,6,20.0,0.0,20.0,0.0,0.536,False,False,13.9,5.6,34.7,0.0,0.0,0.15,0.327,11.1,2.5,False,,False,22.4,5.6,30.1,69.5,0.0,35.7,0.0,0.136,0.316,18.9,3.4,False,,False,28.4,3.7,26.3,68.2,26.7,9.1,0.0,28.8,0.0,0.152,0.322,29.6,2.0,False,,False,0,0,1.0,0
C,1,MIA,Heriberto Hernandez,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,3,0.7,False,False,False,False,0.2802,1,2,0,0,134,18,77,30,5,4,0,0,0.0,13.2,22.4,304.0,52.0,0.2909,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.7,,26.5,3.4,0.681,0.073,0.073,0.138,0.0,0.283,0.979,1.037,0.0,0.0217,0.0217,0.2033,0.0628,0.0433,0.3094,0.0,0,21,0,0,0.0,38.9,0.159,38.9,0.0,18.7,0.318,0.358,0.375,0.0,0.059,0.355,0.0,2.667,16,22,0,2,223.0,107.1,double 107mph EV | rocket LD 107mph | rocket LD 103mph,7.6,CH,28.51,17.1,False,0.4,False,47.4,0.05,False,-2.99,3.0,0,0,0,0,0,0,0,0.05,2.56,94.7,38.9,74.7,True,0.0,False,16.7,False,12.3,False,0.0,33.3,5.6,1,FF(40%):1/39pa  |  ST(15%):0/10pa  |  CH(14%):1/14pa  |  FS(13%):0/3pa,93.6,30.0,73.6,33.3,True,6.7,True,16.7,False,19.4,False,3.33,13.3,6.7,2,91.3,31.2,False,2.6,False,16.9,False,12.1,False,2.6,23.4,3.9,177,6,89.6,27.1,False,0.6,False,20.3,False,15.3,False,3.39,1.0,1.0,,,,,,,2026-06-12,694973,681715,18,27.8,0.0,27.8,0.0,0.355,False,False,13.3,6.7,30.0,0.0,0.0,0.148,0.241,30.0,4.5,False,,False,27.3,3.9,24.7,72.9,0.0,39.0,0.0,0.101,0.316,23.4,4.3,False,,False,24.9,5.1,24.3,72.0,23.2,6.8,0.0,36.2,0.0,0.164,0.35,18.1,4.3,False,,False,0,0,1.0,0
B,2,MIA,Graham Pauley,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,8,1.74,True,False,False,False,0.4802,1,3,3,1,91,10,84,49,4,2,2,1,25.0,13.2,22.4,304.0,52.0,0.4049,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.445,0.0,0.0,0.209,0.0,0.084,0.75,0.655,0.0,0.0,0.0,0.1411,0.0663,0.0,0.2074,0.0,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,1.0,14,17,0,0,0.0,0.0,,5.0,FF,34.1,22.0,False,-0.24,False,47.4,0.05,False,0.0,0.0,0,0,0,0,0,0,0,0.05,0.0,83.2,20.0,70.9,False,0.0,False,20.0,False,37.6,False,0.0,10.0,0.0,0,FF(40%):0/32pa  |  ST(15%):0/5pa  |  CH(14%):0/13pa  |  FS(13%):0/3pa,83.7,14.3,71.0,24.5,False,0.0,False,26.5,True,22.6,True,0.0,16.3,10.2,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,163,4,85.6,22.7,False,2.5,False,17.8,False,19.2,False,2.45,1.0,1.0,,,,,,,2026-06-12,694973,688363,0,10.0,20.0,30.0,20.0,0.088,True,False,26.5,10.2,20.4,26.5,0.0,0.106,0.212,20.4,0.0,True,,False,22.6,8.3,25.0,70.4,25.0,29.8,0.0,0.114,0.22,22.6,2.1,True,,False,23.9,8.6,22.1,67.6,19.0,7.4,17.8,32.5,2.5,0.146,0.298,26.4,3.5,True,,False,0,1,1.0,0
D,0,MIA,Javier Sanoja,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,True,False,False,False,0.2421,0,0,0,0,158,22,110,43,7,4,0,0,0.0,13.2,22.4,304.0,52.0,0.0675,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,42.7,3.2,0.787,0.051,0.051,0.147,0.0,0.243,0.44,1.086,0.0,0.0159,0.0159,0.2474,0.0621,0.0,0.3413,0.0,1,14,0,0,0.0,18.2,0.153,22.7,0.0,8.9,0.304,0.259,0.33,0.0,0.19,0.386,0.0,0.0,19,16,0,2,355.0,101.3,deep fly ball 355ft 96mph | double 101mph EV,4.0,FF,33.16,-3.2,False,-0.41,False,47.4,0.05,False,0.0,0.0,0,0,0,0,0,0,0,0.05,2.38,81.7,22.7,68.4,False,0.0,False,13.6,False,15.1,False,4.55,31.8,9.1,0,FF(40%):1/42pa  |  ST(15%):0/14pa  |  CH(14%):0/16pa  |  FS(13%):0/2pa,86.8,27.9,67.9,20.9,False,0.0,False,20.9,False,14.0,False,0.0,20.9,4.7,0,86.0,24.5,False,0.0,False,12.7,False,9.5,False,0.0,24.5,7.3,209,3,87.6,27.8,False,1.0,False,14.8,False,10.7,False,1.44,1.0,1.0,,,,,,,2026-06-12,694973,691594,22,31.8,18.2,13.6,0.0,0.386,False,False,34.9,9.3,14.0,0.0,0.0,0.053,0.268,16.3,0.0,False,,False,40.0,10.9,10.0,68.2,0.0,22.7,0.0,0.078,0.289,24.5,0.0,False,,False,39.2,6.7,10.5,67.4,23.0,9.6,0.0,26.3,0.0,0.15,0.297,26.3,2.6,False,,False,0,0,1.0,0
