grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,0,0.0,True,False,False,False,0.2346,0,0,0,0,223,30,166,127,7,2,1,0,0.0,22.3,30.8,305.0,55.4,0.5582,0.0089,1.5,⬜ Neutral,56.0,0.0,,8.0,,33.7,4.1,0.849,0.132,0.132,0.244,0.0,0.323,1.109,1.491,0.0,0.0321,0.0321,0.2059,0.0913,0.0102,0.3615,0.0,1,17,0,0,0.0,33.3,0.181,30.0,5.6,14.3,0.309,0.291,0.318,0.0,0.172,0.325,0.0,4.142,20,18,0,1,255.0,96.7,double 97mph EV,4.1,FF,24.03,17.0,False,-0.63,False,60.0,-0.47,False,-1.35,1.3,0,0,0,0,0,0,0,-0.47,4.76,83.7,13.3,66.9,False,0.0,False,13.3,False,7.6,False,3.33,26.7,10.0,4,FF(31%):3/63pa  |  SI(22%):0/53pa  |  CH(17%):0/17pa  |  SL(17%):2/38pa,85.0,24.4,67.4,33.9,False,1.6,False,11.0,False,6.8,False,3.15,17.3,8.7,7,84.5,21.7,False,1.8,False,13.9,False,6.6,False,4.22,19.9,8.4,37,1,88.5,35.1,False,0.0,False,13.5,False,8.1,False,2.7,1.0,1.0,,,,,,,2026-06-23,672456,514888,30,30.0,0.0,30.0,0.0,0.325,False,False,32.3,3.9,25.2,0.0,0.0,0.17,0.286,22.8,6.5,False,,False,32.5,3.6,24.7,66.5,0.0,30.7,0.0,0.188,0.308,22.3,9.2,False,,False,45.9,2.7,24.3,66.4,27.0,2.7,0.0,29.7,0.0,0.086,0.309,16.2,0.0,False,,False,0,0,1.0,0
A+,4,HOU,Yordan Alvarez,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,9,2.704,False,False,False,False,0.5316,2,3,3,1,319,31,232,159,7,5,0,0,0.0,22.3,30.8,305.0,55.4,0.2913,0.0047,1.5,🟢 Disciplined,62.0,0.0,,13.6,,26.8,4.3,1.177,0.241,0.241,0.288,0.0,0.74,0.752,2.186,0.0,0.0563,0.0563,0.2753,0.1238,0.0245,0.5116,0.0,1,6,0,0,0.0,38.7,0.236,22.6,5.9,11.3,0.473,0.501,0.442,0.0,0.208,0.421,0.0,6.458,30,35,0,1,385.0,105.0,deep fly ball 385ft 105mph | double 105mph EV,14.8,CH,26.9,23.1,False,1.12,False,60.0,-0.47,False,-4.08,4.1,0,0,0,1,0,0,0,-0.47,8.33,92.9,35.5,75.5,False,0.0,False,29.0,True,18.4,False,3.23,22.6,9.7,11,FF(31%):7/84pa  |  SI(22%):1/58pa  |  CH(17%):3/41pa  |  SL(17%):3/38pa,95.8,37.1,75.6,39.0,True,3.8,False,27.7,True,21.5,False,6.92,30.2,13.8,17,95.9,37.1,True,4.3,False,25.4,True,19.6,False,7.33,28.9,13.4,35,0,93.8,31.4,True,0.0,False,11.4,False,15.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,672456,670541,31,19.4,0.0,12.9,29.0,0.421,True,False,13.2,2.5,20.1,27.7,3.8,0.326,0.478,32.1,11.1,True,,False,15.5,2.6,18.1,75.8,25.4,40.5,4.3,0.346,0.497,31.0,11.8,True,,False,31.4,8.6,28.6,76.4,14.3,2.9,11.4,22.9,0.0,0.031,0.177,14.3,0.0,False,,False,1,1,1.0,0
B,2,HOU,Isaac Paredes,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,4,1.0,False,False,False,False,0.2051,2,0,0,2,297,30,225,163,7,6,2,2,28.6,22.3,30.8,305.0,55.4,0.3958,0.0063,1.5,🟢 Disciplined,59.0,0.0,,11.0,,27.0,4.2,1.139,0.1,0.1,0.214,0.0,0.415,0.777,1.654,0.0,0.0239,0.0239,0.2719,0.0752,0.004,0.3949,0.0,0,28,0,0,0.0,33.3,0.108,33.3,0.0,12.1,0.35,0.326,0.382,0.0,0.071,0.396,0.0,3.487,16,23,0,1,351.0,97.8,deep fly ball 351ft 98mph,3.6,SI,19.94,23.5,False,0.97,False,60.0,-0.47,False,-1.01,1.0,0,0,0,0,0,0,0,-0.47,3.26,87.0,26.7,66.3,False,0.0,False,26.7,True,24.6,True,0.0,36.7,6.7,6,FF(31%):3/92pa  |  SI(22%):3/64pa  |  CH(17%):0/26pa  |  SL(17%):0/39pa,87.0,23.3,65.4,38.7,False,0.6,False,19.6,False,21.4,False,3.68,22.1,8.0,10,86.5,21.3,False,0.9,False,20.9,False,21.5,False,4.44,21.8,8.0,33,3,93.3,36.4,True,0.0,False,24.2,True,17.9,False,9.09,1.0,1.0,,,,,,,2026-06-23,672456,670623,30,23.3,3.3,20.0,0.0,0.396,False,False,24.5,9.2,17.8,0.0,0.0,0.175,0.339,27.0,7.6,False,,False,23.6,8.9,16.4,65.8,0.0,38.7,0.0,0.197,0.354,27.1,8.7,False,,False,15.2,0.0,21.2,70.7,27.3,15.2,0.0,39.4,0.0,0.407,0.502,27.3,10.5,False,,False,0,0,1.0,0
D,0,HOU,Christian Walker,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,0,0.0,True,False,False,False,0.2631,0,0,0,0,302,30,237,174,7,6,0,0,0.0,22.3,30.8,305.0,55.4,0.245,0.0039,1.5,🟢 Disciplined,59.0,0.0,,9.3,,29.9,4.1,0.747,0.17,0.17,0.172,0.015,0.455,1.005,1.459,0.0,0.0411,0.0411,0.1807,0.0864,0.0112,0.353,0.0,0,33,0,0,0.0,40.0,0.116,13.3,0.0,17.5,0.328,0.312,0.241,0.0,0.038,0.194,0.0,3.673,8,23,0,1,338.0,89.3,deep fly ball 338ft 89mph,8.6,FF,37.3,20.3,False,-0.15,False,60.0,-0.47,False,-0.99,1.0,0,0,0,0,0,0,0,-0.47,4.94,88.7,26.7,73.7,False,0.0,False,16.7,False,19.9,False,0.0,10.0,3.3,11,FF(31%):4/81pa  |  SI(22%):2/64pa  |  CH(17%):2/23pa  |  SL(17%):4/55pa,92.2,33.9,73.1,43.1,False,1.7,False,19.0,False,10.3,False,6.32,22.4,11.5,12,91.5,32.5,False,1.3,False,19.0,False,12.8,False,5.06,21.5,10.5,37,1,87.8,21.6,False,2.7,False,10.8,False,10.4,False,2.7,1.0,1.0,,,,,,,2026-06-23,672456,572233,30,20.0,6.7,30.0,0.0,0.194,False,False,32.8,3.4,21.3,0.0,0.0,0.274,0.365,23.0,7.5,False,,False,31.2,3.8,23.2,72.9,0.0,36.3,0.0,0.23,0.334,21.5,6.3,False,,False,40.5,5.4,27.0,73.5,16.2,2.7,0.0,37.8,0.0,0.088,0.233,18.9,5.9,False,,False,0,0,1.0,0
D,0,HOU,Carlos Correa,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,1,0.1,True,False,False,False,0.2226,0,0,0,1,123,10,82,65,3,1,0,0,0.0,22.3,30.8,305.0,55.4,0.6237,0.01,1.5,🟢 Disciplined,59.0,0.0,,12.0,,32.0,4.2,0.782,0.0,0.0,0.211,0.0,0.592,1.099,0.993,0.0,0.0,0.0,0.185,0.05,0.01,0.235,0.0,0,11,0,0,0.0,20.0,0.139,20.0,0.0,11.4,0.359,0.373,0.254,0.0,0.0,0.228,0.0,2.916,9,21,0,0,0.0,0.0,,6.9,FF,23.13,11.8,False,-2.07,False,60.0,-0.47,False,-0.81,0.8,0,0,0,0,0,0,0,-0.47,3.12,80.1,10.0,71.3,False,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,FF(31%):1/32pa  |  SI(22%):0/36pa  |  CH(17%):0/7pa  |  SL(17%):0/16pa,90.3,35.4,72.5,30.8,False,1.5,False,4.6,False,0.5,False,0.0,23.1,7.7,0,89.9,30.5,False,1.2,False,4.9,False,1.5,False,0.0,22.0,6.1,6,0,86.7,16.7,False,0.0,False,33.3,True,14.4,False,0.0,1.0,1.0,,,,,,,2026-06-23,672456,621043,0,20.0,0.0,40.0,0.0,0.228,False,False,41.5,3.1,18.5,0.0,0.0,0.086,0.309,27.7,0.0,False,,False,35.4,2.4,24.4,72.1,0.0,26.8,0.0,0.068,0.285,28.0,0.0,False,,False,33.3,0.0,0.0,,33.3,0.0,0.0,50.0,0.0,0.0,0.411,16.7,,False,,False,0,0,1.0,0
D,0,HOU,Cam Smith,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,0,0.0,False,False,False,False,0.2711,0,0,0,0,274,24,204,153,6,6,1,1,16.7,22.3,30.8,305.0,55.4,0.3529,0.0056,1.5,🟢 Disciplined,59.0,0.0,,9.1,,28.5,3.9,0.778,0.089,0.089,0.171,0.0,0.383,0.741,1.216,0.0,0.0231,0.0231,0.2022,0.0674,0.0085,0.3158,0.0,1,0,1,0,0.0,58.3,0.179,29.2,7.7,19.3,0.281,0.324,0.305,0.0,0.182,0.317,0.0,2.216,20,24,0,0,0.0,0.0,,5.4,FF,28.78,7.1,False,0.78,False,60.0,-0.47,False,-2.19,2.2,1,0,0,1,0,0,0,-0.47,1.27,89.8,37.5,77.1,False,0.0,False,20.8,False,8.0,False,4.17,25.0,8.3,2,FF(31%):1/79pa  |  SI(22%):0/63pa  |  CH(17%):1/28pa  |  SL(17%):2/38pa,90.8,30.1,75.9,39.2,False,1.3,False,14.4,False,8.5,False,1.31,17.6,5.9,4,89.7,27.9,False,2.5,False,14.7,False,9.6,False,1.96,18.1,6.4,28,1,88.9,35.7,False,3.6,False,21.4,False,7.0,False,3.57,1.0,1.0,,,,,,,2026-06-23,672456,701358,24,41.7,4.2,12.5,0.0,0.317,False,False,33.3,3.9,22.9,0.0,0.0,0.1,0.283,20.3,2.4,False,,False,29.9,3.9,27.0,75.2,0.0,34.8,0.0,0.117,0.278,20.6,3.5,False,,False,35.7,3.6,17.9,73.6,21.4,7.1,0.0,32.1,0.0,0.16,0.323,21.4,0.0,False,,False,0,0,1.0,0
B,2,HOU,Taylor Trammell,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,5,1.4,False,False,False,False,0.4635,2,1,1,1,88,10,76,61,6,1,0,0,0.0,22.3,30.8,305.0,55.4,0.4214,0.0067,1.5,⬜ Neutral,56.0,0.0,,7.1,,30.1,2.9,0.693,0.132,0.132,0.123,0.0,0.154,1.211,1.211,0.0,0.0457,0.0457,0.2405,0.0883,0.0,0.4201,0.0,1,0,1,0,0.0,10.0,0.25,10.0,16.7,22.7,0.321,0.269,0.3,0.0,0.3,0.298,0.0,1.351,26,32,0,0,0.0,0.0,,7.2,FF,25.55,24.1,False,5.9,True,60.0,-0.47,False,0.0,0.0,0,0,0,1,0,0,0,-0.47,2.38,89.7,20.0,75.1,False,0.0,False,40.0,True,40.8,False,10.0,20.0,10.0,1,FF(31%):1/42pa  |  SI(22%):0/7pa  |  CH(17%):0/8pa  |  SL(17%):0/12pa,91.7,23.0,72.5,24.6,False,0.0,False,18.0,False,15.2,False,1.64,26.2,8.2,1,89.4,19.7,False,0.0,False,17.1,False,13.5,False,1.32,26.3,7.9,10,1,89.7,30.0,False,0.0,False,20.0,False,10.0,False,10.0,1.0,1.0,,,,,,,2026-06-23,672456,666211,5,0.0,0.0,50.0,30.0,0.298,True,False,23.0,0.0,37.7,16.4,0.0,0.125,0.334,18.0,3.2,True,,False,23.7,0.0,38.2,71.1,15.8,25.0,0.0,0.116,0.339,17.1,2.9,True,,False,40.0,0.0,30.0,,20.0,10.0,20.0,70.0,0.0,0.333,0.368,10.0,12.5,True,,False,0,1,1.0,0
D,0,HOU,Yainer Diaz,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,2,0.34,True,False,False,False,0.2686,1,0,0,1,102,19,71,50,5,2,0,0,0.0,22.3,30.8,305.0,55.4,0.1701,0.0027,1.5,⬜ Neutral,52.0,0.0,,3.0,,40.8,4.0,1.044,0.178,0.178,0.23,0.0,0.251,0.793,1.807,0.0,0.0444,0.0444,0.2611,0.1018,0.0444,0.4518,0.0,1,0,1,1,0.0,21.1,0.213,36.8,12.5,11.8,0.283,0.29,0.369,0.0,0.235,0.39,0.0,1.007,18,24,0,1,392.0,98.4,deep fly ball 392ft 98mph,7.1,FF,36.68,13.5,False,0.61,False,60.0,-0.47,False,3.34,2.0,0,0,1,1,0,0,0,-0.47,8.33,87.2,26.3,71.7,False,5.3,True,10.5,False,4.1,False,5.26,26.3,10.5,2,FF(31%):2/24pa  |  SI(22%):0/19pa  |  CH(17%):0/12pa  |  SL(17%):0/19pa,89.1,28.0,72.1,26.0,False,4.0,False,12.0,False,7.7,False,4.0,26.0,10.0,3,89.0,26.8,False,2.8,False,19.7,False,9.2,False,4.23,22.5,8.5,26,0,86.7,26.9,False,3.8,False,26.9,True,8.8,False,0.0,1.0,1.0,,,,,,,2026-06-23,672456,673237,19,31.6,5.3,15.8,0.0,0.39,False,False,32.0,4.0,22.0,0.0,0.0,0.188,0.329,32.0,0.0,False,,False,36.6,4.2,18.3,72.1,0.0,22.5,0.0,0.179,0.286,26.8,2.6,False,,False,34.6,3.8,19.2,70.9,15.4,7.7,0.0,42.3,0.0,0.08,0.192,19.2,0.0,False,,False,0,0,1.0,0
C,1,HOU,Nick Allen,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,3,0.58,True,False,False,False,0.2296,2,0,0,1,60,10,43,28,5,3,1,1,20.0,22.3,30.8,305.0,55.4,0.1482,0.0024,1.5,⬜ Neutral,52.0,0.0,,2.3,,22.5,2.5,0.436,0.0,0.0,0.088,0.0,0.058,0.669,0.524,0.0,0.0,0.0,0.1746,0.035,0.035,0.2096,0.0,0,27,0,1,0.0,40.0,0.096,20.0,0.0,13.3,0.263,0.235,0.296,0.0,0.1,0.304,0.0,1.385,13,20,0,0,0.0,0.0,,2.8,SI,25.57,29.4,False,0.49,False,60.0,-0.47,False,8.33,1.7,0,0,0,0,0,0,0,-0.47,4.55,82.2,30.0,69.6,False,10.0,True,30.0,True,28.3,False,0.0,30.0,10.0,0,FF(31%):1/22pa  |  SI(22%):0/8pa  |  CH(17%):0/6pa  |  SL(17%):0/6pa,78.7,21.4,62.7,46.4,False,0.0,False,17.9,False,21.6,False,0.0,10.7,0.0,0,79.2,18.6,False,0.0,False,18.6,False,16.8,False,0.0,18.6,0.0,7,0,74.7,0.0,False,0.0,False,0.0,False,28.0,True,0.0,1.0,1.0,,,,,,,2026-06-23,672456,669397,0,10.0,10.0,30.0,0.0,0.304,False,False,32.1,17.9,25.0,0.0,0.0,0.0,0.12,7.1,0.0,False,,False,34.9,14.0,23.3,63.2,0.0,34.9,0.0,0.0,0.18,9.3,0.0,False,,False,14.3,42.9,14.3,,28.6,14.3,0.0,14.3,0.0,0.333,0.457,28.6,0.0,False,,False,0,0,1.0,0
B,2,HOU,Joey Loperfido,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,4,1.55,False,False,False,False,0.4588,3,0,1,0,78,18,69,49,7,4,1,0,0.0,22.3,30.8,305.0,55.4,0.156,0.0025,1.5,🟢 Disciplined,59.0,0.0,,12.0,,27.0,3.0,0.679,0.059,0.059,0.359,0.0,0.44,0.502,1.215,0.0,0.0194,0.0194,0.2237,0.1379,0.0,0.4005,0.0,1,0,1,0,0.0,22.2,0.252,27.8,0.0,12.8,0.309,0.335,0.356,0.0,0.333,0.407,0.0,0.0,33,21,0,0,0.0,0.0,,7.2,FF,23.64,7.7,False,-1.4,False,60.0,-0.47,False,0.0,0.0,0,0,0,1,0,0,0,-0.47,0.0,89.1,27.8,68.3,False,0.0,False,38.9,True,23.6,True,5.56,22.2,16.7,0,FF(31%):0/27pa  |  SI(22%):0/8pa  |  CH(17%):0/6pa  |  SL(17%):0/14pa,90.6,22.4,70.9,32.7,False,0.0,False,10.2,False,8.5,False,0.0,22.4,12.2,1,88.9,18.8,False,0.0,False,17.4,False,12.6,False,1.45,21.7,10.1,10,0,86.4,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,672456,694388,18,16.7,5.6,5.6,38.9,0.407,True,False,34.7,2.0,22.4,10.2,0.0,0.15,0.368,22.4,0.0,False,,False,30.4,1.4,21.7,71.1,17.4,29.0,0.0,0.155,0.35,21.7,0.0,True,,False,60.0,0.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.316,0.0,0.0,False,,False,0,1,1.0,0
