grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,MIA,Jakob Marsee,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,3,1.14,False,False,False,False,0.7283,1,2,0,0,193,25,0,126,7,5,1,0,0.0,16.5,22.9,170.0,50.6,0.1273,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.6,,23.3,4.3,0.745,0.166,0.166,0.045,0.0,0.691,0.886,1.289,0.0,0.0383,0.0383,0.1717,0.0486,0.0192,0.297,0.0,2,0,1,1,4.0,44.0,0.104,12.0,8.3,13.5,0.278,0.272,0.92,17,10,5.9,FF,32.96,-0.1,False,-0.09,False,,-0.15,False,83.7,24.0,68.1,False,4.0,False,20.0,False,18.2,False,8.0,24.0,8.0,2,FF(34%):2/75pa  |  FC(32%):0/16pa  |  SI(26%):0/35pa,86.8,20.6,70.2,45.2,False,0.8,False,18.3,False,22.5,True,1.59,13.5,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,805300,25,24.0,12.0,20.0,20.0,True,20.6,12.7,20.6,18.3,0.8,0.075,15.1,1.4,True,,,,,,False,,,,,,,,False
C,1,MIA,Xavier Edwards,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,1,0.42,False,False,False,False,0.4186,0,1,0,0,189,30,0,119,7,5,1,1,14.3,16.5,22.9,170.0,50.6,0.2211,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.6,,20.9,4.4,1.274,0.175,0.175,0.22,0.124,0.563,0.477,2.266,0.0,0.0397,0.0397,0.2892,0.1177,0.0281,0.5144,0.0,2,19,0,2,0.0,53.3,0.159,26.7,12.5,6.9,0.385,0.342,1.76,16,25,10.6,FF,33.55,-7.0,False,2.41,True,,-0.15,False,86.3,23.3,70.5,False,3.3,False,20.0,False,12.6,False,6.67,23.3,13.3,3,FF(34%):3/75pa  |  FC(32%):0/16pa  |  SI(26%):0/28pa,89.9,31.1,68.0,55.5,False,2.5,False,20.2,False,16.1,False,2.52,31.9,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,669364,30,23.3,6.7,20.0,13.3,False,26.9,5.9,5.9,17.6,2.5,0.216,34.5,4.1,True,,,,,,False,,,,,,,,False
D,0,MIA,Agustín Ramírez,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,1,0.3,False,False,False,False,0.271,1,0,0,0,129,10,0,82,3,3,0,0,0.0,16.5,22.9,170.0,50.6,0.4652,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.704,0.0,0.0,0.102,0.034,0.637,0.974,0.873,0.0,0.0,0.0,0.1651,0.0317,0.0,0.2048,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,1.406,14,16,11.7,FF,33.84,-6.5,False,-1.33,False,,-0.15,False,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,FF(34%):0/29pa  |  FC(32%):0/10pa  |  SI(26%):0/43pa,87.7,25.6,73.9,40.2,False,0.0,False,11.0,False,6.5,False,0.0,14.6,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,682663,0,50.0,0.0,20.0,0.0,False,32.9,8.5,24.4,0.0,0.0,0.069,14.6,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Liam Hicks,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,5,1.74,False,False,False,False,0.4957,3,2,0,0,156,26,0,93,7,4,0,0,0.0,16.5,22.9,170.0,50.6,0.1926,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.9,,25.7,3.4,0.588,0.071,0.071,0.024,0.0,0.327,0.141,0.826,0.0,0.021,0.021,0.1732,0.028,0.021,0.2431,0.0,0,23,0,0,0.0,30.8,0.221,15.4,0.0,5.1,0.368,0.342,4.131,33,15,8.2,FF,25.38,10.7,False,0.46,False,,-0.15,False,86.0,15.4,67.6,False,0.0,False,38.5,True,27.3,True,0.0,11.5,0.0,3,FF(34%):2/54pa  |  FC(32%):1/9pa  |  SI(26%):0/30pa,86.5,30.1,67.3,51.6,False,3.2,False,26.9,True,16.5,False,3.23,20.4,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,689414,26,23.1,11.5,3.8,38.5,True,31.2,6.5,4.3,26.9,3.2,0.122,28.0,3.3,True,,,,,,False,,,,,,,,False
C,1,MIA,Otto Lopez,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,2,0.84,True,False,False,False,0.2587,0,2,0,0,186,29,0,92,7,4,0,0,0.0,16.5,22.9,170.0,50.6,0.457,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,34.9,4.2,1.252,0.059,0.059,0.278,0.03,0.316,0.468,1.766,0.0,0.0141,0.0141,0.2994,0.0877,0.0141,0.4224,0.0,0,34,0,0,0.0,17.2,0.154,31.0,0.0,14.5,0.373,0.323,2.044,14,24,9.4,FF,22.71,10.3,False,2.33,True,,-0.15,False,83.3,24.1,73.1,False,0.0,False,10.3,False,8.9,False,0.0,31.0,6.9,2,FF(34%):1/39pa  |  FC(32%):0/14pa  |  SI(26%):1/39pa,96.0,48.9,72.5,45.7,True,2.2,False,25.0,True,7.4,False,2.17,29.3,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,672640,29,48.3,6.9,13.8,0.0,False,39.1,1.1,9.8,0.0,0.0,0.171,25.0,3.6,False,,,,,,False,,,,,,,,False
B,2,MIA,Owen Caissie,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,5,1.62,False,False,False,False,0.7206,4,1,0,0,121,10,0,56,4,2,0,0,0.0,16.5,22.9,170.0,50.6,0.1658,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,30.5,3.2,0.59,0.148,0.148,0.074,0.0,0.368,0.959,1.107,0.0,0.0466,0.0466,0.1861,0.0698,0.035,0.3491,0.0,1,3,0,2,10.0,20.0,0.14,40.0,16.7,27.3,0.268,0.281,1.557,29,10,6.2,FF,18.29,27.5,False,-0.41,False,,-0.15,False,92.3,20.0,69.8,False,10.0,True,40.0,True,27.0,True,10.0,20.0,10.0,1,FF(34%):1/34pa  |  FC(32%):0/6pa  |  SI(26%):0/16pa,89.7,23.2,72.4,46.4,False,0.0,False,16.1,False,15.2,False,1.79,17.9,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,683357,10,20.0,0.0,30.0,40.0,True,25.0,3.6,30.4,16.1,0.0,0.106,23.2,0.0,True,,,,,,False,,,,,,,,False
D,0,MIA,Connor Norby,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,1,0.18,True,False,False,False,0.241,1,0,0,0,149,19,0,83,5,4,0,0,0.0,16.5,22.9,170.0,50.6,0.3181,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,26.4,3.8,0.844,0.129,0.129,0.248,0.0,0.397,0.755,1.48,0.0,0.0341,0.0341,0.2225,0.0995,0.0419,0.3901,0.0,1,0,1,2,0.0,36.8,0.156,15.8,7.1,23.5,0.326,0.284,2.249,17,21,10.2,FF,29.35,25.7,False,1.3,False,,-0.15,False,85.3,21.1,70.5,False,5.3,True,15.8,False,17.8,False,5.26,21.1,10.5,2,FF(34%):1/39pa  |  FC(32%):0/8pa  |  SI(26%):1/36pa,89.3,26.5,70.9,48.2,False,3.6,False,19.3,False,16.3,False,2.41,22.9,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,681393,19,36.8,10.5,21.1,0.0,False,30.1,6.0,19.3,0.0,0.0,0.169,21.7,3.8,False,,,,,,False,,,,,,,,False
B,2,MIA,Heriberto Hernandez,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,3,1.02,False,False,False,False,0.2706,2,1,0,0,86,10,0,52,4,2,0,0,0.0,16.5,22.9,170.0,50.6,0.1778,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,21.3,3.4,0.493,0.0,0.0,0.0,0.043,0.459,0.374,0.578,0.0,0.0,0.0,0.145,0.0125,0.06,0.17,0.0,0,999,0,2,0.0,40.0,0.027,40.0,0.0,15.1,0.229,0.317,0.0,10,30,17.5,FF,28.51,17.1,False,1.36,False,,-0.15,False,94.3,50.0,74.9,True,10.0,True,20.0,False,20.4,False,0.0,20.0,0.0,0,FF(34%):0/28pa  |  FC(32%):0/6pa  |  SI(26%):0/18pa,92.8,40.4,73.1,46.2,False,3.8,False,23.1,True,9.3,False,0.0,11.5,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,681715,8,20.0,10.0,10.0,0.0,False,36.5,1.9,11.5,0.0,0.0,0.045,17.3,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Graham Pauley,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,5,1.74,False,False,False,False,0.2852,3,2,0,0,81,10,0,44,5,0,0,0,0.0,16.5,22.9,170.0,50.6,0.3912,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,22.9,3.2,0.377,0.0,0.0,0.141,0.0,0.3,0.582,0.518,0.0,0.0,0.0,0.1182,0.0443,0.0,0.1625,0.0,0,15,0,0,0.0,40.0,0.12,30.0,0.0,13.6,0.229,0.206,1.077,19,9,5.0,FF,34.1,22.0,False,-0.63,False,,-0.15,False,79.1,0.0,70.6,False,0.0,False,30.0,True,23.5,True,0.0,0.0,0.0,0,FF(34%):0/27pa  |  FC(32%):0/5pa  |  SI(26%):0/12pa,83.4,13.6,71.6,47.7,False,0.0,False,22.7,True,21.4,False,0.0,18.2,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,688363,0,20.0,10.0,10.0,30.0,True,25.0,9.1,22.7,22.7,0.0,0.075,22.7,0.0,True,,,,,,False,,,,,,,,False
D,0,MIA,Javier Sanoja,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,True,False,False,False,0.2395,0,0,0,0,95,11,0,48,3,3,0,0,0.0,16.5,22.9,170.0,50.6,0.1063,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,39.8,3.1,0.383,0.0,0.0,0.042,0.0,0.255,0.085,0.425,0.0,0.0,0.0,0.1219,0.0135,0.0,0.1354,0.0,0,999,0,0,0.0,36.4,0.046,27.3,0.0,9.5,0.28,0.262,0.0,5,28,12.8,FF,33.16,-3.2,False,3.11,True,,-0.15,False,86.7,45.5,72.4,False,0.0,False,18.2,False,-0.8,False,0.0,0.0,0.0,0,FF(34%):0/25pa  |  FC(32%):0/5pa  |  SI(26%):0/18pa,90.3,37.5,69.5,33.3,False,0.0,False,18.8,False,14.2,False,0.0,18.8,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,691594,11,72.7,0.0,0.0,0.0,False,35.4,6.2,4.2,0.0,0.0,0.024,29.2,0.0,False,,,,,,False,,,,,,,,False
