grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,CHC,Michael Busch,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,5,1.5,False,False,False,False,0.7295,3,2,0,0,221,27,0,170,6,6,2,2,33.3,12.7,36.5,197.0,57.4,0.3199,0.0307,0.79,🟢 Disciplined,59.0,0.0,,10.4,,24.8,4.0,0.693,0.097,0.097,0.255,0.0,0.674,0.82,1.239,0.0,0.0244,0.0244,0.1742,0.0886,0.0374,0.3117,0.0,1,13,0,1,7.4,37.0,0.195,33.3,0.0,14.9,0.327,0.347,0.354,0.0,0.238,0.362,0.0,1.423,46,18,0,0,0.0,0.0,,9.0,SI,32.17,21.6,False,0.09,False,61.5,0.45,False,90.9,40.7,68.1,False,7.4,True,25.9,True,19.2,False,3.7,14.8,11.1,3,FF(36%):2/78pa  |  SI(15%):1/48pa  |  SL(12%):0/23pa  |  CH(11%):0/21pa,88.7,28.2,66.6,36.5,False,1.8,False,23.5,True,15.5,False,1.76,18.8,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,683737,27,14.8,0.0,18.5,25.9,0.362,True,25.9,2.4,21.8,23.5,1.8,0.13,0.311,22.4,3.2,True,,,,,,,False,,,,,,,,,False
D,0,CHC,Nico Hoerner,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,True,False,False,False,0.2232,0,0,0,0,231,28,0,184,6,5,0,0,0.0,12.7,36.5,197.0,57.4,0.2355,0.0226,0.79,⬜ Neutral,56.0,0.0,,6.9,,30.6,4.2,0.737,0.045,0.045,0.135,0.0,0.732,0.301,1.008,0.0,0.0106,0.0106,0.1736,0.0424,0.0106,0.2372,0.0,0,107,0,0,0.0,46.4,0.123,14.3,0.0,5.6,0.324,0.341,0.285,0.0,0.0,0.3,0.0,1.025,10,11,0,0,0.0,0.0,,2.4,SI,22.41,12.6,False,-0.07,False,61.5,0.45,False,84.9,21.4,67.8,False,0.0,False,17.9,False,0.5,False,0.0,14.3,0.0,3,FF(36%):2/84pa  |  SI(15%):1/46pa  |  SL(12%):0/32pa  |  CH(11%):0/22pa,85.7,21.7,68.1,35.9,False,1.6,False,18.5,False,11.7,False,1.63,19.0,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,663538,28,42.9,0.0,7.1,0.0,0.3,False,34.2,7.1,7.1,0.0,0.0,0.113,0.298,27.7,1.1,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Ian Happ,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,-0.1,True,False,False,False,0.403,0,0,0,0,217,23,0,153,5,2,0,0,0.0,12.7,36.5,197.0,57.4,0.3598,0.0345,0.79,🟢 Disciplined,62.0,0.0,,13.7,,25.0,4.4,0.573,0.112,0.112,0.18,0.019,0.602,1.638,1.127,0.0,0.0255,0.0255,0.1299,0.0704,0.0212,0.2556,0.0,0,25,0,0,0.0,21.7,0.095,4.3,0.0,19.4,0.353,0.346,0.204,0.0,0.048,0.116,0.0,4.453,17,18,0,0,0.0,0.0,,10.3,SL,22.77,16.5,False,-0.16,False,61.5,0.45,False,86.2,13.0,71.6,False,0.0,False,17.4,False,48.2,False,0.0,4.3,4.3,6,FF(36%):2/67pa  |  SI(15%):1/20pa  |  SL(12%):3/25pa  |  CH(11%):0/41pa,89.8,21.6,70.6,36.6,False,3.3,False,15.7,False,16.3,False,3.92,17.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,664023,23,4.3,21.7,47.8,13.0,0.116,False,20.9,5.9,31.4,7.8,2.6,0.203,0.337,18.3,5.9,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Seiya Suzuki,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,True,False,False,False,0.245,0,0,0,0,161,25,0,112,6,5,0,0,0.0,12.7,36.5,197.0,57.4,0.1754,0.0168,0.79,🟢 Disciplined,59.0,0.0,,10.7,,24.2,4.3,0.978,0.15,0.15,0.1,0.0,0.351,1.098,1.528,0.0,0.0348,0.0348,0.2267,0.058,0.0116,0.3544,0.0,0,47,0,0,0.0,44.0,0.177,12.0,0.0,16.1,0.351,0.331,0.23,0.0,0.0,0.177,0.0,3.588,18,14,0,0,0.0,0.0,,6.0,SI,33.08,14.7,False,-0.53,False,61.5,0.45,False,88.1,28.0,71.0,False,0.0,False,12.0,False,11.6,False,0.0,20.0,0.0,6,FF(36%):2/41pa  |  SI(15%):2/28pa  |  SL(12%):2/33pa  |  CH(11%):0/10pa,90.1,29.5,72.4,45.5,False,1.8,False,18.8,False,20.8,False,5.36,24.1,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,673548,25,40.0,8.0,28.0,0.0,0.177,False,18.8,7.1,24.1,0.0,0.0,0.227,0.379,26.8,8.9,False,,,,,,,False,,,,,,,,,False
C,1,CHC,Carson Kelly,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,1,0.4,False,False,False,False,0.2483,1,0,0,0,135,13,0,114,4,1,1,1,25.0,12.7,36.5,197.0,57.4,0.3639,0.0349,0.79,🟢 Disciplined,59.0,0.0,,10.2,,28.1,3.8,0.937,0.022,0.022,0.189,0.0,0.531,0.72,1.192,0.0,0.0057,0.0057,0.2461,0.0554,0.0171,0.313,0.0,0,68,0,0,0.0,30.8,0.087,15.4,0.0,12.6,0.352,0.328,0.33,0.0,0.091,0.343,0.0,1.551,13,13,0,0,0.0,0.0,,4.8,FF,39.92,19.4,False,-0.88,False,61.5,0.45,False,85.6,15.4,70.1,False,0.0,False,23.1,True,19.1,False,0.0,23.1,7.7,1,FF(36%):0/43pa  |  SI(15%):0/31pa  |  SL(12%):0/28pa  |  CH(11%):1/12pa,89.9,28.9,70.5,43.0,False,2.6,False,16.7,False,11.3,False,0.88,25.4,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,608348,13,23.1,0.0,23.1,0.0,0.343,False,36.0,3.5,16.7,0.0,0.0,0.071,0.341,19.3,1.6,False,,,,,,,False,,,,,,,,,False
B,2,CHC,Pete Crow-Armstrong,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,4,1.35,False,False,False,False,0.5471,3,1,0,0,208,25,0,145,6,4,2,1,16.7,12.7,36.5,197.0,57.4,0.3331,0.032,0.79,⬜ Neutral,56.0,0.0,,5.2,,40.0,4.1,0.824,0.208,0.208,0.055,0.019,0.604,0.997,1.541,0.0,0.0504,0.0504,0.1994,0.0683,0.009,0.3731,0.0,2,4,0,0,0.0,40.0,0.226,28.0,12.5,19.7,0.309,0.305,0.342,0.0,0.3,0.381,0.0,2.894,33,27,0,2,368.0,100.5,rocket LD 100mph | deep fly ball 368ft 98mph,9.1,FF,19.98,25.3,False,2.29,True,61.5,0.45,False,90.1,24.0,75.3,False,0.0,False,24.0,True,26.2,True,8.0,16.0,8.0,5,FF(36%):2/63pa  |  SI(15%):0/29pa  |  SL(12%):2/28pa  |  CH(11%):1/25pa,88.8,31.7,72.5,34.5,False,1.4,False,16.6,False,14.6,False,3.45,22.1,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,691718,25,12.0,4.0,28.0,24.0,0.381,True,31.0,9.0,22.1,16.6,1.4,0.156,0.333,17.2,5.8,True,,,,,,,False,,,,,,,,,False
C,1,CHC,Dansby Swanson,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,2,0.55,False,False,False,False,0.2526,1,1,0,0,196,20,0,154,5,5,1,1,20.0,12.7,36.5,197.0,57.4,0.3624,0.0348,0.79,🟢 Disciplined,59.0,0.0,,8.2,,25.1,4.0,0.69,0.155,0.155,0.068,0.017,0.394,0.894,1.258,0.0,0.0386,0.0386,0.1713,0.0597,0.0302,0.3124,0.0,1,11,0,3,0.0,25.0,0.151,10.0,0.0,15.8,0.285,0.307,0.257,0.0,0.167,0.272,0.0,3.625,28,14,0,0,0.0,0.0,,6.2,SI,25.35,28.4,False,-0.58,False,61.5,0.45,False,81.5,25.0,70.6,False,5.0,True,20.0,False,17.5,False,5.0,20.0,5.0,5,FF(36%):3/66pa  |  SI(15%):2/33pa  |  SL(12%):0/33pa  |  CH(11%):0/22pa,90.4,32.5,70.1,43.5,False,1.9,False,22.7,True,12.7,False,3.25,15.6,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,621020,20,35.0,15.0,20.0,0.0,0.272,False,28.6,1.9,23.4,0.0,0.0,0.159,0.28,20.1,5.4,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Matt Shaw,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,-0.1,True,False,False,False,0.2346,0,0,0,0,104,10,0,88,4,3,2,2,50.0,12.7,36.5,197.0,57.4,0.2067,0.0198,0.79,🟢 Disciplined,59.0,0.0,,8.9,,36.8,3.4,0.573,0.075,0.075,0.149,0.0,0.385,0.609,0.946,0.0,0.0222,0.0222,0.1699,0.0665,0.0074,0.2807,0.0,0,22,0,0,0.0,30.0,0.158,10.0,,14.4,0.3,0.289,0.158,0.0,0.0,0.142,0.0,1.063,12,23,0,0,0.0,0.0,,3.7,FF,35.27,21.9,False,3.56,True,61.5,0.45,False,82.5,30.0,70.4,False,0.0,False,0.0,False,21.0,False,0.0,0.0,0.0,3,FF(36%):2/33pa  |  SI(15%):0/19pa  |  SL(12%):1/18pa  |  CH(11%):0/18pa,85.2,27.3,67.2,31.8,False,1.1,False,14.8,False,12.1,False,3.41,26.1,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,807713,5,30.0,20.0,20.0,0.0,0.142,False,34.1,8.0,17.0,0.0,0.0,0.185,0.346,30.7,2.2,False,,,,,,,False,,,,,,,,,False
B,2,CHC,Moisés Ballesteros,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,5,1.75,False,False,False,False,0.4917,4,1,0,0,127,10,0,90,4,2,0,0,0.0,12.7,36.5,197.0,57.4,0.1777,0.0171,0.79,🟢 Disciplined,59.0,0.0,,10.8,,36.8,3.0,0.467,0.085,0.085,0.085,0.0,0.421,0.738,0.809,0.0,0.0289,0.0289,0.1578,0.0578,0.0217,0.2733,0.0,0,31,0,0,0.0,40.0,0.204,0.0,,15.7,0.326,0.33,0.21,0.0,0.0,0.228,0.0,3.776,36,19,0,0,0.0,0.0,,11.8,SL,18.51,0.3,False,-1.39,False,61.5,0.45,False,94.1,20.0,69.9,True,0.0,False,30.0,True,26.8,True,0.0,10.0,0.0,4,FF(36%):2/35pa  |  SI(15%):0/17pa  |  SL(12%):2/18pa  |  CH(11%):0/20pa,91.1,33.3,72.6,38.9,False,3.3,False,18.9,False,13.9,False,4.44,18.9,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,694208,7,20.0,0.0,30.0,30.0,0.228,True,27.8,4.4,22.2,18.9,3.3,0.203,0.316,23.3,5.9,True,,,,,,,False,,,,,,,,,False
D,0,CHC,Justin Turner,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🟢 Disciplined,59.0,0.0,,8.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,28.83,18.3,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,457759,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
