grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Trea Turner,R,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,0,0.0,True,False,False,False,0.2766,0,0,0,0,629,27,418,177,6,3,0,0,0.0,24.2,20.9,91.0,49.5,0.1832,0.0,4.25,1.28,1.28,197.0,7,⬜ Neutral,56.0,0.0,,6.4,,34.5,4.4,1.011,0.114,0.114,0.147,0.0,0.393,0.881,1.499,0.187,0.0257,0.0257,0.2281,0.0588,0.0203,0.3383,0.0423,0,27,0,0,0.0,40.7,0.141,18.5,0.0,15.1,0.293,0.286,0.284,0.0,0.0,0.234,0.0,1.727,10,10,0.141,0.141,16,16,0,3,367.0,97.6,deep fly ball 367ft 98mph | deep fly ball 339ft 90mph | deep fly ball 346ft 98mph,5.5,FF,23.47,13.3,False,-0.1,False,,0.89,False,1.16,2.5,0,0,0,0,0,0,0,0.89,3.16,84.0,11.1,70.5,False,3.7,False,18.5,False,13.3,False,0.0,14.8,0.0,7,FF(40%):5/158pa  |  CH(33%):2/56pa  |  FC(18%):1/51pa  |  CU(8%):1/44pa,87.7,28.8,70.5,28.2,False,1.1,False,21.5,False,14.3,False,3.95,27.1,9.0,16,87.7,27.3,False,2.4,False,19.4,False,11.9,False,3.83,22.7,7.7,39,0,83.8,15.4,False,0.0,False,10.3,False,8.6,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,1.727,51.9,63.0,5.5,9.4,7.3,46.3,82.5,7.6,7.8,7.4,47.1,81.8,7.3,8.8,7.4,,,,,,8.8,5.17,,,0.181,27.7,12.0,2,804636,607208,27,29.6,14.8,14.8,3.7,25.9,1.0,0.234,False,False,29.4,4.5,22.6,8.5,0.6,0.347,26.0,3.2,False,,False,31.8,4.8,23.7,69.4,7.7,29.7,27.0,27.8,1.7,0.166,0.301,23.9,4.1,False,,False,38.5,7.7,23.1,65.3,15.4,5.1,2.6,30.8,0.0,20.5,0.0,0.054,0.191,20.5,0.0,False,,False,0,0,1.0,0
A,3,PHI,Kyle Schwarber,L,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,9,2.303,False,False,False,False,0.3222,2,2,2,3,634,28,399,230,6,4,0,0,0.0,24.2,20.9,91.0,49.5,0.3371,0.0,4.25,1.28,1.28,197.0,7,🟢 Disciplined,62.0,0.0,,13.4,,25.8,4.5,0.754,0.272,0.272,0.063,0.0,0.594,1.467,1.635,0.36,0.0605,0.0605,0.1675,0.0747,0.0226,0.3633,0.0799,1,8,0,0,0.0,46.4,0.254,14.3,5.9,21.6,0.375,0.374,0.353,0.0,0.125,0.238,0.0,5.618,23,23,0.254,0.278,31,31,0,4,382.0,108.6,deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph | deep fly ball 357ft 98mph,12.9,CH,31.73,7.0,False,1.38,False,,0.89,False,-3.79,3.8,0,0,0,1,0,0,0,0.89,7.22,93.1,28.6,74.7,True,0.0,False,21.4,False,24.8,True,3.57,10.7,3.6,17,FF(40%):13/180pa  |  CH(33%):6/56pa  |  FC(18%):5/40pa  |  CU(8%):2/49pa,94.2,29.1,75.4,37.4,True,3.5,False,21.3,False,26.2,True,7.39,20.0,9.6,29,93.2,26.6,True,3.8,False,17.3,False,22.5,True,7.27,18.5,9.8,34,4,94.5,38.2,True,5.9,True,26.5,True,10.7,False,11.76,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,5.618,35.7,82.1,12.4,8.6,7.5,47.0,77.0,13.8,7.3,7.3,46.6,76.2,14.3,7.4,7.4,,,,,,8.8,10.0,,,0.281,34.3,21.0,2,804636,656941,28,14.3,10.7,28.6,7.1,39.3,3.0,0.238,False,False,13.5,5.7,34.8,10.9,2.6,0.365,21.3,11.0,False,,False,14.8,5.8,35.1,74.4,9.5,33.6,35.0,38.8,2.8,0.288,0.362,20.3,11.5,False,,False,26.5,0.0,35.3,73.3,23.5,17.6,14.7,44.1,5.0,35.3,2.9,0.424,0.394,20.6,17.4,False,,False,1,1,1.0,0
C,1,PHI,Bryce Harper,L,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,3,0.49,True,False,False,False,0.5457,1,1,0,1,624,27,382,215,6,3,1,1,16.7,24.2,20.9,91.0,49.5,0.3492,0.0,4.25,1.28,1.28,197.0,7,🟢 Disciplined,62.0,0.0,,15.4,,32.6,4.3,1.199,0.25,0.25,0.283,0.013,0.59,0.816,2.258,0.267,0.0583,0.0583,0.2799,0.1274,0.0652,0.527,0.0622,1,17,0,3,3.7,33.3,0.225,29.6,6.7,16.5,0.385,0.382,0.392,0.0,0.24,0.434,0.0,3.419,26,26,0.225,0.222,30,30,0,3,336.0,107.2,double 80mph EV | deep line drive 336ft 107mph | double 107mph EV | double 66mph EV,13.7,FF,16.59,16.7,False,1.09,False,,0.89,False,3.71,3.7,0,0,0,0,0,0,0,0.89,8.61,85.7,11.1,75.1,False,7.4,True,18.5,False,12.6,False,3.7,33.3,14.8,15,FF(40%):13/151pa  |  CH(33%):2/68pa  |  FC(18%):1/46pa  |  CU(8%):0/53pa,92.2,33.5,73.9,39.5,False,6.0,True,18.6,False,15.0,False,6.98,25.1,11.6,23,91.8,31.2,False,4.7,False,17.0,False,13.3,False,6.02,24.9,11.3,33,0,91.3,36.4,False,0.0,False,24.2,True,12.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,3.419,48.1,74.1,10.5,11.9,7.3,44.7,82.3,10.9,10.3,7.2,50.8,78.0,11.7,10.8,7.3,,,,,,8.8,8.11,,,0.315,35.3,19.0,2,804636,547180,27,33.3,3.7,25.9,11.1,40.7,1.0,0.434,False,False,27.9,2.8,15.3,4.7,1.4,0.446,27.9,9.3,False,,False,27.7,2.4,18.8,74.1,4.2,35.6,30.0,39.5,1.3,0.288,0.432,25.4,8.7,False,,False,39.4,6.1,12.1,75.0,21.2,3.0,0.0,36.4,2.0,24.2,0.0,0.032,0.241,18.2,0.0,False,,False,1,1,1.0,0
D,0,PHI,Alec Bohm,R,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,1,0.1,False,False,False,False,0.5005,0,0,0,1,568,27,392,162,6,4,0,0,0.0,24.2,20.9,91.0,49.5,0.2336,0.0,4.25,1.28,1.28,197.0,7,⬜ Neutral,56.0,0.0,,7.9,,26.2,4.1,0.981,0.065,0.065,0.151,0.0,0.625,0.512,1.328,0.261,0.016,0.016,0.2401,0.0531,0.025,0.3253,0.0639,0,38,0,2,3.7,44.4,0.125,33.3,0.0,9.3,0.314,0.331,0.328,0.0,0.045,0.405,0.0,1.773,15,15,0.125,0.139,17,17,0,3,387.0,103.0,deep line drive 338ft 96mph | deep fly ball 335ft 96mph | deep line drive 387ft 103mph | double 103mph EV,6.0,CH,27.26,13.2,False,-0.3,False,,0.89,False,0.88,2.8,0,0,0,0,0,0,0,0.89,3.03,91.6,37.0,71.0,False,3.7,False,11.1,False,0.1,False,0.0,29.6,3.7,4,FF(40%):5/165pa  |  CH(33%):2/34pa  |  FC(18%):2/45pa  |  CU(8%):0/23pa,90.7,27.2,70.4,38.3,False,1.9,False,17.9,False,11.3,False,2.47,21.0,6.2,8,90.7,33.4,False,3.1,False,16.1,False,6.8,False,2.04,20.4,6.4,46,0,95.4,45.7,True,2.2,False,13.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,1.773,37.0,77.8,6.9,10.0,7.1,28.4,85.2,4.0,8.2,7.0,36.0,82.7,4.0,8.6,7.1,,,,,,8.8,4.08,,,0.129,24.1,6.0,2,804636,664761,27,33.3,0.0,3.7,0.0,25.9,0.0,0.405,False,False,29.0,2.5,17.3,4.3,0.0,0.327,25.3,4.0,False,,False,37.0,2.8,14.5,70.6,3.3,27.8,18.0,37.0,1.0,0.121,0.298,26.8,3.1,False,,False,43.5,0.0,13.0,71.3,17.4,0.0,0.0,23.9,2.0,37.0,0.0,0.0,0.244,23.9,0.0,False,,False,0,0,1.0,0
B,2,PHI,Brandon Marsh,L,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,3,0.9,False,False,False,False,0.3776,2,0,0,1,519,14,398,229,5,2,0,0,0.0,24.2,20.9,91.0,49.5,0.2996,0.0,4.25,1.28,1.28,197.0,7,⬜ Neutral,56.0,0.0,,6.6,,36.6,3.7,0.813,0.074,0.074,0.095,0.0,0.159,0.673,1.13,0.074,0.0199,0.0199,0.218,0.0454,0.0199,0.3032,0.0199,0,73,0,0,0.0,14.3,0.147,28.6,0.0,18.5,0.314,0.306,0.293,0.0,0.0,0.063,0.0,2.381,18,18,0.147,0.147,25,25,0,3,375.0,98.1,deep fly ball 375ft 98mph | deep fly ball 338ft 92mph | deep fly ball 349ft 95mph,8.7,FF,25.17,7.6,False,1.14,False,,0.89,False,-2.89,2.9,0,0,0,0,0,0,0,0.89,2.58,79.6,14.3,72.8,False,0.0,False,35.7,True,6.1,False,0.0,7.1,0.0,7,FF(40%):4/155pa  |  CH(33%):2/56pa  |  FC(18%):0/34pa  |  CU(8%):3/35pa,90.5,34.9,71.7,33.6,False,3.1,False,18.3,False,14.5,False,3.06,29.7,7.0,13,89.8,32.2,False,3.5,False,19.8,False,14.2,False,3.27,25.6,7.3,36,1,91.9,33.3,False,2.8,False,25.0,True,11.1,False,2.78,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,2.381,57.1,85.7,9.6,10.8,7.2,44.1,88.2,7.2,10.2,7.1,47.5,83.7,9.0,10.6,7.2,,,,,,8.8,5.43,,,0.142,34.5,13.0,2,804636,669016,14,42.9,0.0,14.3,21.4,50.0,1.0,0.063,True,False,29.7,3.1,20.1,5.2,1.7,0.36,32.3,4.4,False,,False,28.6,3.0,20.4,71.6,6.3,36.4,28.0,32.2,2.0,0.15,0.331,32.7,5.2,False,,False,36.1,0.0,19.4,71.5,13.9,5.6,2.8,30.6,2.0,33.3,2.8,0.129,0.245,25.0,4.8,False,,False,0,1,1.0,0
C,1,PHI,J.T. Realmuto,R,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,1,0.4,False,False,False,False,0.6021,1,0,0,0,419,20,309,163,5,3,1,0,0.0,24.2,20.9,91.0,49.5,0.3818,0.0,4.25,1.28,1.28,197.0,7,⬜ Neutral,56.0,0.0,,7.0,,29.8,3.8,0.805,0.128,0.128,0.173,0.0,0.377,0.875,1.361,0.291,0.0335,0.0335,0.2111,0.0789,0.0629,0.3569,0.0764,1,8,0,1,10.0,35.0,0.142,30.0,10.0,16.7,0.288,0.326,0.298,0.0,0.222,0.372,0.0,2.271,24,24,0.142,0.131,16,16,0,3,377.0,100.1,deep fly ball 354ft 98mph | deep fly ball 377ft 99mph | double 99mph EV | rocket LD 100mph,4.1,FF,27.12,15.3,False,0.22,False,,0.89,False,7.14,2.9,0,0,2,1,0,0,0,0.89,2.78,88.8,25.0,72.8,False,10.0,True,20.0,False,8.6,False,5.0,25.0,10.0,4,FF(40%):4/144pa  |  CH(33%):0/34pa  |  FC(18%):1/38pa  |  CU(8%):0/19pa,88.2,25.2,71.2,30.7,False,4.3,False,17.2,False,10.3,False,2.45,19.0,6.7,9,88.5,27.5,False,3.6,False,14.9,False,8.3,False,2.91,19.7,7.8,39,0,90.0,33.3,False,0.0,False,5.1,False,6.6,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,2.271,60.0,80.0,16.7,8.3,7.6,44.8,78.5,10.9,12.0,7.2,47.6,81.6,12.0,11.1,7.4,,,,,,8.8,4.41,,,0.131,25.2,13.0,2,804636,592663,20,25.0,0.0,20.0,10.0,40.0,3.0,0.372,False,False,27.6,3.7,24.5,3.7,1.8,0.285,24.5,3.6,False,,False,32.0,2.9,23.3,71.4,3.9,35.0,19.0,30.4,1.9,0.151,0.291,23.9,5.1,False,,False,35.9,2.6,23.1,71.3,17.9,10.3,2.6,41.0,0.0,25.6,0.0,0.139,0.262,30.8,0.0,False,,False,0,0,1.0,0
D,0,PHI,Bryson Stott,L,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,1,0.15,False,False,False,False,0.3205,0,1,0,0,545,23,417,255,6,3,1,1,16.7,24.2,20.9,91.0,49.5,0.1546,0.0,4.25,1.28,1.28,197.0,7,🟢 Disciplined,59.0,0.0,,9.8,,30.4,3.9,0.874,0.06,0.06,0.238,0.03,0.487,0.626,1.351,0.218,0.0153,0.0153,0.2239,0.084,0.0102,0.3461,0.0559,0,45,0,0,0.0,52.2,0.136,21.7,0.0,11.2,0.322,0.323,0.321,0.0,0.105,0.317,0.0,1.129,10,10,0.136,0.141,29,29,0,2,365.0,100.6,deep line drive 365ft 101mph | double 101mph EV | double 77mph EV,7.7,FF,24.61,19.6,False,2.05,True,,0.89,False,-1.28,1.3,0,0,0,0,0,0,0,0.89,1.69,84.9,17.4,71.9,False,0.0,False,21.7,False,12.1,False,0.0,21.7,8.7,6,FF(40%):3/177pa  |  CH(33%):2/60pa  |  FC(18%):1/35pa  |  CU(8%):0/38pa,90.9,29.0,69.5,33.3,False,1.6,False,23.1,True,19.5,False,2.35,22.7,8.2,8,90.2,28.8,False,1.2,False,20.6,False,15.3,False,1.92,21.8,7.9,44,2,89.0,27.3,False,2.3,False,18.2,False,17.4,False,4.55,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,1.129,21.7,87.0,10.0,7.7,7.1,42.7,73.3,8.6,8.0,7.1,46.5,73.6,9.2,8.6,7.2,,,,,,8.8,3.33,,,0.162,33.7,18.0,2,804636,681082,23,34.8,0.0,13.0,8.7,43.5,0.0,0.317,False,False,23.9,5.5,17.6,7.8,0.8,0.341,24.7,3.4,False,,False,28.8,5.0,17.0,69.3,7.0,37.4,27.0,32.4,0.5,0.147,0.319,24.9,2.1,False,,False,29.5,6.8,22.7,67.3,22.7,11.4,0.0,34.1,2.0,22.7,0.0,0.214,0.314,25.0,3.4,False,,False,0,1,1.0,0
D,0,PHI,Edmundo Sosa,R,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,1,0.0,True,False,False,False,0.27,0,0,0,1,228,10,101,37,7,2,1,0,0.0,24.2,20.9,91.0,49.5,0.208,0.0,4.25,1.28,1.28,197.0,7,🟡 Watch,48.0,0.0,,2.7,,52.2,3.0,0.836,0.052,0.052,0.209,0.0,0.052,0.836,1.201,0.208,0.0176,0.0176,0.2807,0.0877,0.0,0.4035,0.07,0,19,0,0,0.0,20.0,0.167,30.0,0.0,16.7,0.284,0.308,0.285,0.0,0.1,0.304,0.0,1.456,11,11,0.167,0.172,25,25,0,1,339.0,92.2,deep fly ball 339ft 92mph,5.9,FF,17.0,1.0,False,1.62,True,,0.89,False,-2.19,2.2,0,0,0,0,0,0,0,0.89,5.08,87.4,20.0,73.9,False,0.0,False,20.0,False,34.0,False,0.0,30.0,10.0,1,FF(40%):3/59pa  |  CH(33%):1/35pa  |  FC(18%):0/16pa  |  CU(8%):0/12pa,90.6,29.7,71.6,16.2,False,0.0,False,21.6,False,18.5,False,2.7,27.0,8.1,2,85.8,25.7,False,3.0,False,15.8,False,10.5,False,1.98,18.8,7.9,23,0,95.3,43.5,True,0.0,False,4.3,False,6.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,1.456,20.0,80.0,7.4,7.6,7.7,56.8,78.4,9.3,7.7,7.8,61.4,75.2,8.9,11.1,7.8,,,,,,8.8,3.98,,,0.139,13.5,1.0,2,804636,624641,4,20.0,20.0,30.0,0.0,30.0,1.0,0.304,False,False,21.6,5.4,27.0,2.7,0.0,0.312,32.4,4.8,False,,False,33.7,6.9,22.8,69.9,2.0,27.7,5.0,15.8,1.0,0.135,0.233,24.8,2.1,False,,False,39.1,0.0,17.4,72.4,34.8,17.4,4.3,47.8,0.0,43.5,0.0,0.182,0.405,39.1,0.0,False,,False,0,0,1.0,0
B,2,PHI,Otto Kemp,R,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,6,1.13,True,False,False,False,0.1008,2,0,1,3,18,10,3,12,4,0,1,0,0.0,24.2,20.9,91.0,49.5,0.399,0.0,4.25,1.28,1.28,197.0,7,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.139,0.0,0.0,0.0,0.0,0.278,0.963,0.139,0.0,0.0,0.0,0.0542,0.0,0.0,0.0542,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.227,0.128,0.0,0.0,0.0,0.0,0.0,7,7,0.0,0.0,25,25,0,0,0.0,0.0,,8.7,FF,24.25,36.5,False,1.21,False,,0.89,False,,,0,0,0,0,0,0,0,0.89,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(40%):0/4pa  |  CH(33%):0/3pa  |  FC(18%):0/4pa  |  CU(8%):0/1pa,75.3,8.3,70.9,50.0,False,0.0,False,16.7,False,19.6,False,0.0,8.3,0.0,0,97.0,33.3,True,0.0,False,0.0,False,20.0,False,0.0,0.0,0.0,14,2,86.5,21.4,False,7.1,True,42.9,True,42.0,False,14.29,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,0.0,70.0,70.0,10.6,11.7,7.6,58.3,58.3,8.3,12.7,7.2,33.3,100.0,7.9,13.9,6.9,,,,,,8.8,5.11,,,0.0,8.3,0.0,2,804636,805249,0,20.0,0.0,30.0,10.0,30.0,0.0,0.0,False,False,16.7,0.0,41.7,0.0,0.0,0.192,16.7,,False,,False,0.0,0.0,33.3,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False,,False,0.0,14.3,28.6,,28.6,14.3,21.4,21.4,3.0,21.4,0.0,0.429,0.426,35.7,18.2,True,,False,0,0,1.0,0
C,1,PHI,Adolis García,R,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,6,0.74,True,False,False,False,0.2168,1,0,0,5,230,10,168,65,3,2,0,0,0.0,24.2,20.9,91.0,49.5,0.3437,0.0,4.25,1.28,1.28,197.0,7,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.419,0.038,0.038,0.038,0.0,0.324,1.828,0.571,0.0,0.01,0.01,0.11,0.02,0.0,0.15,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.295,0.254,0.0,0.0,0.07,0.0,2.292,12,12,0.134,0.134,14,14,0,0,0.0,0.0,,3.8,FF,27.34,26.9,False,-1.27,False,,0.89,False,-0.43,0.4,0,0,0,1,0,0,0,0.89,1.72,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,1,FF(40%):1/58pa  |  CH(33%):0/15pa  |  FC(18%):0/10pa  |  CU(8%):1/13pa,89.4,21.5,71.0,26.2,False,0.0,False,12.3,False,15.5,False,1.54,16.9,3.1,2,91.3,24.4,False,0.0,False,12.5,False,13.0,False,1.19,14.9,4.2,40,4,99.3,45.0,True,10.0,True,32.5,True,22.8,True,10.0,1.0,1.0,,,,,,,,,,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,2.292,60.0,70.0,9.8,6.6,7.5,56.9,83.1,10.3,8.1,7.6,52.4,82.7,9.8,8.3,7.7,,,,,,8.8,4.47,,,0.068,15.4,2.0,2,804636,666969,0,30.0,0.0,60.0,0.0,30.0,0.0,0.07,False,False,18.5,4.6,41.5,3.1,0.0,0.229,18.5,2.9,False,,False,23.2,5.4,36.3,70.7,3.0,24.4,6.0,31.5,0.0,0.079,0.218,18.5,2.6,False,,False,15.0,0.0,15.0,73.8,32.5,20.0,22.5,40.0,6.0,25.0,10.0,0.5,0.604,30.0,14.3,True,,False,0,0,1.0,0
