grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.35,True,False,False,False,0.2054,0,0,1,0,39,10,38,28,4,1,0,0,0.0,15.6,24.2,128.0,50.8,0.0505,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.77,0.0,0.0,0.085,0.085,0.171,1.028,1.026,0.0,0.0,0.0,0.2093,0.0464,0.0,0.2789,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,19,0,0,0.0,0.0,,0,5.0,FF,37.82,-0.9,False,-0.03,False,60.0,0.21,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST(37%):0/1pa  |  CH(25%):0/12pa  |  FF(20%):0/12pa  |  SI(12%):0/3pa,84.4,14.3,69.8,46.4,False,0.0,False,14.3,False,15.4,False,0.0,21.4,7.1,0,85.9,13.2,False,0.0,False,15.8,False,15.9,False,0.0,23.7,5.3,208,4,85.3,19.7,False,1.0,False,11.1,False,10.7,False,1.92,1.0,1.0,,,,,,,2026-05-30,643377,678009,0,30.0,10.0,40.0,0.0,0.177,False,28.6,7.1,21.4,14.3,0.0,0.115,0.279,25.0,0.0,False,26.3,5.3,26.3,69.5,15.8,39.5,0.0,0.086,0.294,21.1,0.0,True,28.4,5.3,26.9,67.9,19.2,5.8,11.1,32.2,1.0,0.119,0.275,24.0,1.8,False,0,1
C,1,DET,Gleyber Torres,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.4,False,False,False,False,0.1971,1,0,0,0,144,10,106,102,3,1,0,0,0.0,15.6,24.2,128.0,50.8,0.4715,0.0,1.59,🟢 Disciplined,62.0,0.0,,13.9,,16.7,4.5,1.191,0.057,0.057,0.057,0.0,0.695,0.582,1.418,0.0,0.0127,0.0127,0.2675,0.0255,0.0541,0.3184,0.0,0,16,0,1,0.0,50.0,0.069,40.0,0.0,8.3,0.332,0.349,0.405,0.0,0.0,0.423,0.0,1.392,12,16,0,0,0.0,0.0,,0,2.0,FF,24.06,18.1,False,-0.18,False,60.0,0.21,False,83.9,20.0,66.5,False,10.0,True,20.0,False,11.4,False,0.0,40.0,0.0,2,ST(37%):0/18pa  |  CH(25%):0/8pa  |  FF(20%):1/43pa  |  SI(12%):1/33pa,84.8,18.6,66.9,45.1,False,2.9,False,20.6,False,3.5,False,1.96,19.6,3.9,2,82.7,17.9,False,2.8,False,17.9,False,6.1,False,1.89,26.4,1.9,496,10,89.0,25.0,False,1.2,False,19.6,False,13.7,False,2.02,1.0,1.0,,,,,,,2026-05-30,643377,650402,0,20.0,0.0,10.0,0.0,0.423,False,33.3,0.0,14.7,0.0,0.0,0.098,0.334,22.5,3.7,False,34.0,0.0,15.1,65.0,0.0,37.7,0.0,0.067,0.355,27.4,3.5,False,26.8,3.8,18.1,68.6,21.4,5.0,0.0,42.1,0.0,0.106,0.317,29.0,3.0,False,0,0
B,2,DET,Kerry Carpenter,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,7,1.35,True,False,False,False,0.4954,0,3,2,2,117,10,106,67,6,1,0,0,0.0,15.6,24.2,128.0,50.8,0.0726,0.0,1.59,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.6,1.0,0.208,0.208,0.069,0.035,0.277,1.0,1.763,0.0,0.0582,0.0582,0.2796,0.0873,0.0194,0.4931,0.0,0,34,0,0,0.0,30.0,0.233,30.0,0.0,29.1,0.326,0.307,0.277,0.0,0.0,0.265,0.0,2.209,16,35,0,0,0.0,0.0,,0,15.5,ST,23.65,12.7,False,1.1,False,60.0,0.21,False,88.5,20.0,72.7,False,0.0,False,10.0,False,17.6,False,0.0,30.0,0.0,6,ST(37%):1/4pa  |  CH(25%):3/22pa  |  FF(20%):2/29pa  |  SI(12%):0/12pa,93.0,37.3,71.1,47.8,True,3.0,False,25.4,True,19.5,False,8.96,26.9,13.4,6,93.0,29.2,True,1.9,False,21.7,False,20.6,False,5.66,19.8,9.4,450,24,92.5,33.8,False,2.2,False,22.9,True,21.4,False,5.33,1.0,1.0,,,,,,,2026-05-30,643377,681481,0,20.0,10.0,30.0,10.0,0.265,False,19.4,3.0,26.9,25.4,3.0,0.379,0.452,26.9,8.1,True,18.9,3.8,34.0,70.4,21.7,41.5,1.9,0.258,0.337,18.9,4.5,True,22.4,7.1,23.6,71.1,23.1,10.0,22.9,30.7,2.2,0.236,0.341,27.1,7.9,True,0,1
C,1,DET,Spencer Torkelson,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,3,0.6,False,False,False,False,0.2406,1,0,0,2,222,26,167,153,6,5,1,1,16.7,15.6,24.2,128.0,50.8,0.2682,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.0,,21.0,4.2,0.962,0.18,0.18,0.272,0.0,0.577,1.358,1.775,0.0,0.0432,0.0432,0.2302,0.1084,0.039,0.4249,0.0,1,11,0,1,0.0,30.8,0.202,23.1,6.2,24.3,0.317,0.314,0.358,0.0,0.217,0.396,0.0,2.561,17,20,0,0,0.0,0.0,,3,4.8,FF,29.76,26.1,False,0.2,False,60.0,0.21,False,91.3,38.5,72.5,False,3.8,False,23.1,True,12.2,False,3.85,26.9,11.5,7,ST(37%):0/26pa  |  CH(25%):0/21pa  |  FF(20%):4/62pa  |  SI(12%):3/44pa,90.8,28.1,72.1,47.7,False,3.9,False,21.6,False,18.3,False,4.58,20.9,10.5,7,90.7,26.3,False,3.6,False,21.6,False,19.5,False,4.19,18.0,8.4,507,23,90.1,28.0,False,2.4,False,22.1,True,23.1,True,4.54,1.0,1.0,,,,,,,2026-05-30,643377,679529,26,19.2,0.0,34.6,0.0,0.396,False,17.0,2.0,31.4,0.0,0.0,0.233,0.368,24.2,6.1,False,16.2,2.4,33.5,71.8,0.0,37.7,0.0,0.19,0.306,25.1,6.6,False,17.0,7.1,27.2,72.2,20.1,8.7,0.0,35.7,0.0,0.204,0.33,24.1,6.2,False,0,0
B,2,DET,Riley Greene,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,5,1.35,False,False,False,False,0.4394,2,0,1,2,241,29,166,172,6,6,0,0,0.0,15.6,24.2,128.0,50.8,0.2117,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,26.5,4.2,1.002,0.048,0.048,0.159,0.0,0.499,1.322,1.304,0.0,0.0113,0.0113,0.238,0.0491,0.0189,0.3098,0.0,0,99,0,0,0.0,31.0,0.127,17.2,0.0,18.3,0.373,0.353,0.257,0.0,0.0,0.2,0.0,1.191,19,29,0,0,0.0,0.0,,0,6.2,FF,21.58,10.3,False,1.69,True,60.0,0.21,False,89.9,31.0,76.0,False,0.0,False,27.6,True,18.5,False,0.0,17.2,0.0,3,ST(37%):1/17pa  |  CH(25%):1/39pa  |  FF(20%):1/77pa  |  SI(12%):0/39pa,90.7,27.3,73.5,43.0,False,2.9,False,14.0,False,13.8,False,1.74,27.3,7.6,3,91.4,33.1,False,2.4,False,20.5,False,17.8,False,1.81,27.7,7.8,499,33,90.7,30.1,False,3.0,False,22.6,True,18.1,False,6.61,1.0,1.0,,,,,,,2026-05-30,643377,682985,29,24.1,0.0,37.9,24.1,0.2,True,24.4,2.9,27.9,13.4,2.9,0.129,0.389,24.4,2.3,False,23.5,3.0,26.5,74.6,20.5,41.0,2.4,0.128,0.366,25.3,2.1,True,21.8,3.2,30.7,74.5,25.7,12.2,22.6,32.7,3.0,0.275,0.373,26.1,9.7,True,0,1
B,2,DET,Wenceel Pérez,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,5,1.4,False,False,False,False,0.4032,2,1,1,1,144,28,98,114,6,4,0,0,0.0,15.6,24.2,128.0,50.8,0.2449,0.0,1.59,⬜ Neutral,56.0,0.0,,7.7,,26.6,3.8,0.67,0.251,0.251,0.112,0.0,0.385,0.463,1.535,0.0,0.066,0.066,0.1765,0.0956,0.0114,0.4042,0.0,3,0,1,0,0.0,35.7,0.312,10.7,18.8,9.0,0.247,0.259,0.342,0.0,0.417,0.402,0.0,2.646,27,21,0,0,0.0,0.0,,0,7.0,ST,37.17,16.5,False,0.07,False,60.0,0.21,False,88.4,25.0,71.2,False,0.0,False,25.0,True,13.6,False,10.71,17.9,14.3,5,ST(37%):0/7pa  |  CH(25%):2/28pa  |  FF(20%):2/53pa  |  SI(12%):1/26pa,88.5,27.2,70.4,38.6,False,1.8,False,23.7,True,14.3,False,4.39,17.5,7.0,2,86.6,22.4,False,1.0,False,20.4,False,13.9,False,2.04,13.3,5.1,302,10,89.5,24.8,False,2.0,False,21.5,False,19.3,False,3.31,1.0,1.0,,,,,,,2026-05-30,643377,672761,28,42.9,10.7,7.1,17.9,0.402,True,35.1,9.6,14.9,14.9,0.9,0.171,0.274,18.4,6.4,False,35.7,10.2,14.3,69.3,20.4,33.7,1.0,0.101,0.218,16.3,3.2,True,25.2,7.0,24.2,69.6,20.2,7.9,21.2,29.8,2.0,0.17,0.304,23.2,4.1,True,0,1
D,0,DET,Dillon Dingler,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.4,False,False,False,False,0.2337,1,0,0,0,212,30,140,148,6,5,0,0,0.0,15.6,24.2,128.0,50.8,0.3203,0.0,1.59,⬜ Neutral,56.0,0.0,,6.1,,33.6,3.9,0.586,0.192,0.192,0.146,0.0,0.591,0.778,1.307,0.0,0.0497,0.0497,0.1521,0.0877,0.0176,0.3391,0.0,2,4,0,0,0.0,26.7,0.258,16.7,8.3,13.7,0.342,0.361,0.345,0.0,0.292,0.351,0.0,3.834,19,29,0,1,332.0,94.5,deep line drive 332ft 94mph,0,13.6,ST,17.89,11.9,False,0.37,False,60.0,0.21,False,88.1,23.3,69.9,False,0.0,False,20.0,False,22.6,True,6.67,13.3,10.0,6,ST(37%):2/19pa  |  CH(25%):2/31pa  |  FF(20%):2/52pa  |  SI(12%):0/46pa,89.5,32.4,70.5,32.4,False,2.7,False,18.2,False,14.6,False,4.05,16.2,8.1,8,89.2,32.9,False,4.3,False,20.0,False,14.0,False,5.71,22.1,10.0,395,10,89.6,30.9,False,1.8,False,16.5,False,14.6,False,2.53,1.0,1.0,,,,,,,2026-05-30,643377,693307,30,23.3,3.3,20.0,0.0,0.351,False,27.7,4.1,20.3,0.0,0.0,0.188,0.301,29.1,5.6,False,26.4,4.3,19.3,70.4,0.0,30.0,0.0,0.246,0.367,30.0,8.6,False,27.3,4.6,23.5,70.7,24.1,6.1,0.0,26.3,0.0,0.123,0.308,28.9,3.6,False,0,0
B,2,DET,Zach McKinstry,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,5,1.4,False,False,False,False,0.4794,2,1,1,1,119,22,105,78,6,3,0,0,0.0,15.6,24.2,128.0,50.8,0.0813,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.8,,28.9,3.6,0.303,0.03,0.03,0.061,0.0,0.532,0.683,0.455,0.0,0.0083,0.0083,0.0833,0.025,0.0083,0.125,0.0,0,87,0,0,0.0,31.8,0.056,13.6,0.0,12.6,0.205,0.231,0.166,0.0,0.0,0.158,0.0,0.0,15,24,0,0,0.0,0.0,,0,10.8,ST,32.43,14.5,False,-1.24,False,60.0,0.21,False,83.8,13.6,65.6,False,0.0,False,22.7,True,14.7,False,0.0,0.0,0.0,1,ST(37%):1/7pa  |  CH(25%):0/12pa  |  FF(20%):0/43pa  |  SI(12%):0/16pa,83.5,19.2,68.0,30.8,False,1.3,False,19.2,False,13.2,False,1.28,12.8,3.8,1,84.0,15.2,False,1.0,False,21.0,False,14.8,False,0.95,14.3,3.8,437,11,85.3,20.1,False,0.9,False,18.1,False,15.3,False,2.52,1.0,1.0,,,,,,,2026-05-30,643377,656716,22,22.7,4.5,22.7,22.7,0.158,True,33.3,6.4,16.7,19.2,1.3,0.075,0.216,20.5,0.0,True,32.4,6.7,16.2,68.4,21.0,24.8,1.0,0.065,0.219,22.9,0.0,True,25.9,3.9,22.2,66.4,20.8,7.3,18.1,31.8,0.9,0.15,0.31,30.0,4.8,True,0,1
D,0,DET,Javier Báez,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,0,0.0,True,False,False,False,0.2359,0,0,0,0,82,10,63,51,4,1,0,0,0.0,15.6,24.2,128.0,50.8,0.3806,0.0,1.59,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.667,0.215,0.215,0.091,0.0,0.136,0.825,1.402,0.0,0.0605,0.0605,0.1879,0.086,0.0,0.3949,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,14.6,0.295,0.28,0.227,0.0,0.3,0.21,0.0,1.539,16,27,0,0,0.0,0.0,,0,4.1,FF,20.26,10.5,False,1.67,True,60.0,0.21,False,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,2,ST(37%):1/17pa  |  CH(25%):0/10pa  |  FF(20%):1/13pa  |  SI(12%):0/11pa,86.0,25.5,70.7,17.6,False,0.0,False,17.6,False,9.5,False,3.92,23.5,7.8,1,85.0,22.2,False,0.0,False,14.3,False,9.2,False,1.59,27.0,9.5,347,11,87.8,27.4,False,0.0,False,18.7,False,11.7,False,3.17,1.0,1.0,,,,,,,2026-05-30,643377,595879,0,40.0,0.0,30.0,0.0,0.21,False,29.4,5.9,19.6,0.0,0.0,0.17,0.312,37.3,4.8,False,34.9,6.3,19.0,71.5,0.0,20.6,0.0,0.133,0.311,33.3,0.0,False,32.6,6.1,24.2,72.5,22.2,7.5,0.0,22.5,0.0,0.148,0.282,19.9,5.7,False,0,0
C,1,DET,Jahmai Jones,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,2,0.75,False,False,False,False,0.2518,1,0,1,0,76,12,12,60,6,5,1,1,16.7,15.6,24.2,128.0,50.8,0.3883,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.8,,30.6,2.1,0.288,0.045,0.045,0.023,0.0,0.136,0.463,0.447,0.0,0.0217,0.0217,0.1375,0.0325,0.0,0.2133,0.0,0,45,0,0,0.0,41.7,0.114,16.7,0.0,21.1,0.237,0.327,0.135,0.0,0.0,0.074,0.0,2.258,11,22,0,0,0.0,0.0,,0,1.5,ST,24.88,17.8,False,1.06,False,60.0,0.21,False,88.4,41.7,73.3,False,0.0,False,33.3,True,20.1,False,0.0,8.3,0.0,2,ST(37%):0/5pa  |  CH(25%):0/15pa  |  FF(20%):0/26pa  |  SI(12%):2/14pa,90.6,30.0,72.3,35.0,False,0.0,False,18.3,False,14.3,False,3.33,16.7,5.0,0,79.9,16.7,False,0.0,False,25.0,True,37.0,False,0.0,0.0,0.0,36,0,84.3,30.6,False,2.8,False,19.4,False,12.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,643377,663330,12,25.0,8.3,16.7,0.0,0.074,False,23.3,5.0,25.0,0.0,0.0,0.13,0.264,23.3,5.7,False,8.3,16.7,50.0,71.6,0.0,8.3,0.0,0.0,0.0,0.0,0.0,False,22.2,8.3,19.4,72.1,27.8,11.1,0.0,38.9,0.0,0.152,0.356,30.6,0.0,False,0,0
